"time","Latitude","Longitude","Altitude","Direction","Speed"
7.348742705E2,5.359157476E1,9.961971716E0,1.889352175E1,3.235139067E2,1.461713372E0
7.358742696E2,5.359158718E1,9.961959291E0,1.877904179E1,3.285603578E2,1.480170034E0
7.368742678E2,5.359159895E1,9.961952808E0,1.904561399E1,3.323902281E2,1.484130682E0
7.378742651E2,5.359161069E1,9.961946068E0,1.903313879E1,3.358463216E2,1.477129085E0
7.388742644E2,5.359162242E1,9.961939117E0,1.953890377E1,3.381414728E2,1.439507943E0
7.398742637E2,5.359163443E1,9.961932134E0,2.006916422E1,3.408537127E2,1.367395252E0
7.408742592E2,5.359164322E1,9.961923261E0,2.075415222E1,3.355906241E2,1.255733083E0
7.418742523E2,5.359165600E1,9.961906767E0,2.047399922E1,3.343582903E2,1.456246687E0
7.428742447E2,5.359166655E1,9.961894379E0,2.025894507E1,3.342515344E2,1.471778032E0
7.438742384E2,5.359167367E1,9.961879663E0,2.071001933E1,3.277675744E2,1.383923435E0
7.448742320E2,5.359168311E1,9.961866043E0,2.074367952E1,3.252336548E2,1.352310304E0
7.458742258E2,5.359169055E1,9.961861904E0,2.066274776E1,3.344193136E2,1.083422234E0
7.468742197E2,5.359169891E1,9.961850524E0,2.028846977E1,3.322520403E2,1.072877851E0
7.478742137E2,5.359170484E1,9.961847724E0,1.976816473E1,3.349665789E2,8.485396343E-1
7.488742081E2,5.359171567E1,9.961840444E0,1.975139078E1,3.385168665E2,9.396317273E-1
7.498742023E2,5.359172704E1,9.961831802E0,2.026811572E1,3.387971149E2,8.786886819E-1
7.508741981E2,5.359174108E1,9.961826995E0,2.028788796E1,3.436068009E2,1.124887866E0
7.518741919E2,5.359175285E1,9.961819731E0,2.017810320E1,3.417389950E2,1.124399623E0
7.528741871E2,5.359176370E1,9.961807676E0,1.977402176E1,3.393848084E2,1.098101642E0
7.538741827E2,5.359177657E1,9.961797206E0,1.968168472E1,3.378586280E2,1.234109073E0
7.548741778E2,5.359178540E1,9.961785159E0,1.950744261E1,3.360787691E2,1.071851355E0
7.558741732E2,5.359179753E1,9.961770672E0,1.943072113E1,3.317840563E2,1.235238908E0
7.568741681E2,5.359180581E1,9.961765090E0,1.980078504E1,3.339700997E2,1.077852484E0
7.578741636E2,5.359181870E1,9.961749580E0,1.942857390E1,3.309292519E2,1.247456159E0
7.588741603E2,5.359182728E1,9.961742443E0,1.956240475E1,3.386008598E2,1.053193756E0
7.598741558E2,5.359183768E1,9.961733136E0,1.980475818E1,3.385720063E2,1.009715706E0
7.608741517E2,5.359184523E1,9.961727681E0,1.982156545E1,3.428510918E2,8.459532450E-1
7.618741472E2,5.359185396E1,9.961721136E0,1.986983099E1,3.410123019E2,8.792116271E-1
7.628741437E2,5.359186426E1,9.961708320E0,1.932986102E1,3.331283648E2,1.067866614E0
7.638741394E2,5.359187326E1,9.961693236E0,1.935736670E1,3.282078097E2,1.138242732E0
7.648741365E2,5.359188576E1,9.961678029E0,1.919701992E1,3.296597755E2,1.289759384E0
7.658741317E2,5.359189581E1,9.961670095E0,1.894724176E1,3.324361768E2,1.060570789E0
7.668741282E2,5.359190841E1,9.961659523E0,1.890778309E1,3.309475883E2,1.121762560E0
7.678741251E2,5.359192302E1,9.961651721E0,1.907012140E1,3.400361740E2,1.296007008E0
7.688741222E2,5.359193297E1,9.961646085E0,1.898089056E1,3.416552474E2,1.131299259E0
7.698741179E2,5.359194141E1,9.961647155E0,1.902311535E1,3.542027389E2,8.808455670E-1
7.708741139E2,5.359195744E1,9.961627028E0,1.892294926E1,3.412362815E2,1.081643141E0
7.718741104E2,5.359197367E1,9.961607285E0,1.883994905E1,3.369952010E2,1.431719874E0
7.728741077E2,5.359198528E1,9.961597460E0,1.869416250E1,3.380615676E2,1.470140255E0
7.738741045E2,5.359199775E1,9.961580724E0,1.835124250E1,3.351701899E2,1.483579957E0
7.748741013E2,5.359200828E1,9.961573824E0,1.826237075E1,3.385151444E2,1.381933248E0
7.758740976E2,5.359202060E1,9.961550194E0,1.780247820E1,3.349719057E2,1.415804457E0
7.768740944E2,5.359203226E1,9.961529831E0,1.771071773E1,3.310813179E2,1.502346741E0
7.778740913E2,5.359204369E1,9.961515468E0,1.777207112E1,3.294520003E2,1.480493473E0
7.788740877E2,5.359205530E1,9.961498553E0,1.814000196E1,3.238575841E2,1.494033045E0
7.798740841E2,5.359206611E1,9.961492897E0,1.871327576E1,3.316923088E2,1.373735923E0
7.808740815E2,5.359207498E1,9.961484633E0,1.936456449E1,3.352797980E2,1.325383037E0
7.818740789E2,5.359208527E1,9.961466762E0,1.899935530E1,3.303581132E2,1.415274279E0
7.828740758E2,5.359209607E1,9.961445849E0,1.858945672E1,3.266785827E2,1.461077916E0
7.838740726E2,5.359210778E1,9.961432191E0,1.868189140E1,3.298638269E2,1.466386992E0
7.848740697E2,5.359212098E1,9.961418811E0,1.806626018E1,3.251196760E2,1.457320301E0
7.858740664E2,5.359213280E1,9.961415378E0,1.759204837E1,3.357333268E2,1.462801589E0
7.868740629E2,5.359214590E1,9.961398028E0,1.691470244E1,3.279678218E2,1.437141581E0
7.878740605E2,5.359215980E1,9.961382359E0,1.729970131E1,3.270619001E2,1.509805053E0
7.888740570E2,5.359217148E1,9.961371075E0,1.719903954E1,3.289557524E2,1.493515117E0
7.898740544E2,5.359218293E1,9.961368055E0,1.738036596E1,3.365969517E2,1.470718700E0
7.908740511E2,5.359219353E1,9.961360991E0,1.848288648E1,3.390366107E2,1.360162642E0
7.918740482E2,5.359220367E1,9.961343153E0,1.865829865E1,3.287802903E2,1.365240908E0
7.928740456E2,5.359221491E1,9.961327849E0,1.855737291E1,3.241174402E2,1.454996811E0
7.938740418E2,5.359222826E1,9.961311925E0,1.762962978E1,3.276918622E2,1.502008357E0
7.948740399E2,5.359223978E1,9.961300553E0,1.757176546E1,3.264488545E2,1.463850639E0
7.958740368E2,5.359225286E1,9.961289760E0,1.752171588E1,3.318404704E2,1.500167314E0
7.968740336E2,5.359226387E1,9.961282090E0,1.691963699E1,3.357226814E2,1.486996983E0
7.978740310E2,5.359227603E1,9.961272136E0,1.730159289E1,3.342808707E2,1.488792692E0
7.988740275E2,5.359228861E1,9.961255416E0,1.735149921E1,3.306811615E2,1.477796037E0
7.998740245E2,5.359229793E1,9.961239181E0,1.791172436E1,3.235099659E2,1.419660933E0
8.008740214E2,5.359230681E1,9.961230824E0,1.800227635E1,3.226190298E2,1.357986298E0
8.018740190E2,5.359231421E1,9.961219779E0,1.814883477E1,3.150062423E2,1.152963603E0
8.028740158E2,5.359232640E1,9.961200577E0,1.809288381E1,3.136917120E2,1.386153901E0
8.038740128E2,5.359232920E1,9.961173109E0,1.814313346E1,2.958987731E2,1.395012975E0
8.048740105E2,5.359233319E1,9.961152656E0,1.786237537E1,2.853835268E2,1.204830735E0
8.058740072E2,5.359233409E1,9.961122107E0,1.744364568E1,2.760281607E2,1.496288588E0
8.068740052E2,5.359233232E1,9.961101059E0,1.738183856E1,2.720385668E2,1.498592946E0
8.078740022E2,5.359233212E1,9.961078548E0,1.783724362E1,2.704808423E2,1.462060425E0
8.088739990E2,5.359233462E1,9.961056041E0,1.767781082E1,2.675887383E2,1.466613690E0
8.098739959E2,5.359233360E1,9.961033914E0,1.753239879E1,2.586236148E2,1.483326074E0
8.108739937E2,5.359232172E1,9.961014699E0,1.694980275E1,2.393896499E2,1.428064614E0
8.118739908E2,5.359231173E1,9.961001247E0,1.730251406E1,2.281393844E2,1.288331960E0
8.128739877E2,5.359230529E1,9.960995167E0,1.721708475E1,2.235190251E2,7.343156964E-1
8.138739853E2,5.359229172E1,9.960977356E0,1.747640254E1,2.193145012E2,1.185811352E0
8.148739817E2,5.359228893E1,9.960955082E0,1.696471842E1,2.275980950E2,1.058008869E0
8.158739790E2,5.359228611E1,9.960938265E0,1.756424201E1,2.305111699E2,1.111328795E0
8.168739765E2,5.359228339E1,9.960921719E0,1.738138154E1,2.340395489E2,9.039942964E-1
8.178739731E2,5.359227680E1,9.960911534E0,1.749291507E1,2.251720273E2,8.351903523E-1
8.188739706E2,5.359226592E1,9.960890314E0,1.751608153E1,2.208021051E2,1.156295221E0
8.198739684E2,5.359226205E1,9.960871168E0,1.707328073E1,2.191772339E2,1.158601189E0
8.208739652E2,5.359225397E1,9.960852654E0,1.658975727E1,2.168382971E2,1.255621138E0
8.218739622E2,5.359224449E1,9.960834164E0,1.645417112E1,2.174096138E2,1.287284309E0
8.228739593E2,5.359223297E1,9.960822905E0,1.690436584E1,2.128286558E2,1.504547304E0
8.238739571E2,5.359222306E1,9.960815929E0,1.639538672E1,2.114247978E2,1.446009902E0
8.248739541E2,5.359221674E1,9.960801465E0,1.651104080E1,2.141281016E2,1.261735709E0
8.258739510E2,5.359221463E1,9.960791860E0,1.634266045E1,2.216615472E2,7.984026313E-1
8.268739487E2,5.359220885E1,9.960774516E0,1.637747688E1,2.207546697E2,9.386185483E-1
8.278739456E2,5.359220670E1,9.960755624E0,1.675532666E1,2.264576767E2,9.696204197E-1
8.288739429E2,5.359219596E1,9.960741648E0,1.651020976E1,2.227783127E2,1.093357004E0
8.298739402E2,5.359217946E1,9.960728768E0,1.627619755E1,2.195146335E2,1.304347714E0
8.308739371E2,5.359217522E1,9.960713715E0,1.636354887E1,2.254427421E2,1.087924109E0
8.318739343E2,5.359215826E1,9.960700727E0,1.634576795E1,2.192151911E2,1.221670721E0
8.328739312E2,5.359214438E1,9.960693007E0,1.625551365E1,2.137006396E2,1.226534849E0
8.338739284E2,5.359213407E1,9.960679793E0,1.640871688E1,2.155692673E2,1.252926481E0
8.348739257E2,5.359212587E1,9.960668792E0,1.656204323E1,2.183769992E2,9.735879580E-1
8.358739230E2,5.359211034E1,9.960653181E0,1.646419574E1,2.182951610E2,1.262987835E0
8.368739200E2,5.359210093E1,9.960640189E0,1.683938250E1,2.231508972E2,1.144865730E0
8.378739178E2,5.359209339E1,9.960629555E0,1.674139996E1,2.220528864E2,9.972187107E-1
8.388739143E2,5.359208272E1,9.960616285E0,1.616030725E1,2.157519928E2,1.170397774E0
8.398739119E2,5.359207034E1,9.960602441E0,1.648581772E1,2.167536851E2,1.435959637E0
8.408739096E2,5.359205386E1,9.960596280E0,1.642709917E1,2.096655733E2,1.514365504E0
8.418739059E2,5.359204211E1,9.960587646E0,1.642349881E1,2.087037529E2,1.507651743E0
8.428739031E2,5.359202676E1,9.960576776E0,1.637125564E1,2.082516511E2,1.511692797E0
8.438739002E2,5.359201305E1,9.960564547E0,1.632386989E1,2.082462965E2,1.517432621E0
8.448738983E2,5.359200141E1,9.960554046E0,1.684923914E1,2.060752156E2,1.475165816E0
8.458738948E2,5.359199219E1,9.960541169E0,1.707443700E1,2.076571563E2,1.438442436E0
8.468738926E2,5.359198381E1,9.960529733E0,1.680700198E1,2.115971476E2,1.421357524E0
8.478738893E2,5.359197314E1,9.960517995E0,1.650272191E1,2.137789174E2,1.471016676E0
8.488738872E2,5.359196365E1,9.960505357E0,1.607121653E1,2.153492590E2,1.482076341E0
8.498738837E2,5.359195002E1,9.960505402E0,1.531487215E1,2.025554070E2,1.419782447E0
8.508738811E2,5.359193882E1,9.960492743E0,1.562165717E1,2.065276308E2,1.407998091E0
8.518738789E2,5.359192742E1,9.960479067E0,1.579542183E1,2.089200438E2,1.511604509E0
8.528738753E2,5.359191749E1,9.960467352E0,1.567555687E1,2.073202267E2,1.504934461E0
8.538738725E2,5.359190679E1,9.960458467E0,1.567446245E1,2.040754945E2,1.506710656E0
8.548738704E2,5.359189778E1,9.960444608E0,1.578481858E1,2.076612618E2,1.465296380E0
8.558738674E2,5.359189240E1,9.960424960E0,1.530237007E1,2.193641851E2,1.442844344E0
8.568738649E2,5.359188479E1,9.960409823E0,1.531870890E1,2.259294745E2,1.465859470E0
8.578743354E2,5.359187542E1,9.960391811E0,1.548710187E1,2.295606990E2,1.476598381E0
8.588743367E2,5.359186709E1,9.960377211E0,1.524313189E1,2.282046265E2,1.482119316E0
8.598743384E2,5.359186158E1,9.960359449E0,1.552193471E1,2.312016016E2,1.481492120E0
8.608743370E2,5.359185866E1,9.960342598E0,1.581951624E1,2.332734066E2,1.375678056E0
8.618743415E2,5.359185178E1,9.960323900E0,1.584711788E1,2.346466869E2,1.482782211E0
8.628743370E2,5.359184632E1,9.960307658E0,1.583012915E1,2.322216179E2,1.469542470E0
8.638743313E2,5.359184052E1,9.960291501E0,1.560468488E1,2.293420583E2,1.445285340E0
8.648743227E2,5.359183380E1,9.960275102E0,1.540393006E1,2.292043219E2,1.467135656E0
8.658743190E2,5.359182735E1,9.960260368E0,1.490885726E1,2.400647971E2,1.450002401E0
8.668743158E2,5.359183180E1,9.960240595E0,1.439581874E1,2.660153630E2,1.461223170E0
8.678743117E2,5.359183282E1,9.960222887E0,1.462726492E1,2.764790176E2,1.484721941E0
8.688743071E2,5.359183156E1,9.960202951E0,1.470914963E1,2.684516748E2,1.498818637E0
8.698743036E2,5.359182552E1,9.960186676E0,1.534999073E1,2.609940812E2,1.462090609E0
8.708742998E2,5.359181583E1,9.960170502E0,1.545781102E1,2.468172685E2,1.434546332E0
8.718742956E2,5.359180829E1,9.960154523E0,1.563030059E1,2.449533384E2,1.488460588E0
8.728742914E2,5.359179261E1,9.960146738E0,1.577548438E1,2.261816320E2,1.487381898E0
8.738742885E2,5.359178112E1,9.960139508E0,1.582491291E1,2.191783068E2,1.481069357E0
8.748742843E2,5.359176988E1,9.960132196E0,1.624039158E1,2.145759453E2,1.478558408E0
8.758742806E2,5.359176228E1,9.960117323E0,1.611400441E1,2.211343395E2,1.485352928E0
8.768742775E2,5.359176094E1,9.960098539E0,1.686638955E1,2.366837702E2,1.392737788E0
8.778742733E2,5.359176277E1,9.960087981E0,1.793750929E1,2.515851895E2,1.115155025E0
8.788742695E2,5.359175435E1,9.960079337E0,1.750429286E1,2.378352201E2,9.616842226E-1
8.798742665E2,5.359174432E1,9.960073273E0,1.712846514E1,2.199780130E2,9.922109066E-1
8.808742626E2,5.359173233E1,9.960067191E0,1.671408347E1,2.178958625E2,1.078615501E0
8.818742591E2,5.359171269E1,9.960067898E0,1.571961470E1,2.088175517E2,8.749630151E-1
8.828742552E2,5.359169492E1,9.960066287E0,1.579526443E1,2.056370837E2,8.535391275E-1
8.838742520E2,5.359167718E1,9.960062724E0,1.546179185E1,1.995859696E2,8.147478229E-1
8.848742489E2,5.359166134E1,9.960052576E0,1.556712084E1,1.994142257E2,1.199551620E0
8.858742451E2,5.359165746E1,9.960034663E0,1.540877189E1,2.078265984E2,9.833792874E-1
8.868742422E2,5.359165100E1,9.960018980E0,1.578652778E1,2.165359190E2,9.026047867E-1
8.878742379E2,5.359164085E1,9.960001823E0,1.622323139E1,2.180537803E2,1.000983299E0
8.888742342E2,5.359163120E1,9.959982195E0,1.650707577E1,2.175209245E2,1.145676035E0
8.898742316E2,5.359162074E1,9.959968845E0,1.643550549E1,2.156997081E2,1.169767422E0
8.908742284E2,5.359160350E1,9.959964469E0,1.614006816E1,2.092061718E2,1.166099039E0
8.918742243E2,5.359158766E1,9.959959033E0,1.626768139E1,2.026313349E2,1.304381740E0
8.928742207E2,5.359157452E1,9.959950023E0,1.655154985E1,2.061405698E2,1.375704142E0
8.938742182E2,5.359156665E1,9.959937336E0,1.673604993E1,2.124689565E2,1.263530472E0
8.948742149E2,5.359155770E1,9.959928843E0,1.645454290E1,2.151228718E2,1.114206224E0
8.958742113E2,5.359154286E1,9.959913535E0,1.627699867E1,2.168621625E2,1.417746506E0
8.968742079E2,5.359153141E1,9.959898398E0,1.655536149E1,2.181655800E2,1.495637510E0
8.978742050E2,5.359152575E1,9.959886500E0,1.664247803E1,2.173027003E2,1.436222829E0
8.988742007E2,5.359151665E1,9.959875076E0,1.667646479E1,2.131966072E2,1.400832512E0
8.998741974E2,5.359150871E1,9.959862866E0,1.614860998E1,2.144893993E2,1.306489159E0
9.008741942E2,5.359149987E1,9.959844532E0,1.642150804E1,2.206535477E2,1.590725052E0
9.018741914E2,5.359149090E1,9.959832912E0,1.625490275E1,2.162580158E2,1.500420443E0
9.028741880E2,5.359147806E1,9.959821709E0,1.617940286E1,2.139675603E2,1.508024163E0
9.038741851E2,5.359146492E1,9.959818283E0,1.623329973E1,2.052691672E2,1.471740819E0
9.048741812E2,5.359145067E1,9.959815839E0,1.642008109E1,2.037659752E2,1.479605744E0
9.058741776E2,5.359143663E1,9.959805620E0,1.622526456E1,2.067463166E2,1.466509136E0
9.068741747E2,5.359142313E1,9.959800140E0,1.627080019E1,2.063552421E2,1.473001092E0
9.078741713E2,5.359141106E1,9.959788864E0,1.640913505E1,2.094155153E2,1.455743375E0
9.088741688E2,5.359139924E1,9.959786205E0,1.642943179E1,2.037357417E2,1.236721977E0
9.098741644E2,5.359138965E1,9.959780335E0,1.606062903E1,2.024226410E2,1.133620196E0
9.108741610E2,5.359137524E1,9.959777477E0,1.623430935E1,2.007858057E2,1.324651725E0
9.118741582E2,5.359136540E1,9.959765236E0,1.596856701E1,2.031948093E2,1.241573655E0
9.128741548E2,5.359135702E1,9.959763285E0,1.641935207E1,2.077983007E2,9.450338758E-1
9.138741520E2,5.359134721E1,9.959753357E0,1.618509561E1,2.070188397E2,9.552617048E-1
9.148741484E2,5.359133790E1,9.959742716E0,1.613913542E1,2.084317638E2,9.603286860E-1
9.158741450E2,5.359132665E1,9.959735982E0,1.576350602E1,2.062597868E2,1.159338664E0
9.168741429E2,5.359131914E1,9.959718250E0,1.527258074E1,2.167355022E2,1.181143720E0
9.178741390E2,5.359130637E1,9.959700104E0,1.535574104E1,2.152771477E2,1.284130344E0
9.188741360E2,5.359129416E1,9.959683890E0,1.511226558E1,2.126216673E2,1.398163039E0
9.198741325E2,5.359128491E1,9.959669603E0,1.506270753E1,2.163172235E2,1.315776532E0
9.208741290E2,5.359127581E1,9.959657210E0,1.537304914E1,2.121801690E2,1.196587305E0
9.218741250E2,5.359126800E1,9.959641459E0,1.536250447E1,2.208365510E2,1.044183855E0
9.228741226E2,5.359125843E1,9.959632056E0,1.559822982E1,2.200563524E2,1.020651655E0
9.238741198E2,5.359124509E1,9.959618613E0,1.549923507E1,2.149949387E2,1.138235248E0
9.248741156E2,5.359123628E1,9.959600421E0,1.500294030E1,2.206062042E2,1.205579395E0
9.258741127E2,5.359122172E1,9.959587486E0,1.524292930E1,2.144611059E2,1.333041671E0
9.268741094E2,5.359120874E1,9.959576112E0,1.522175890E1,2.088435478E2,1.365252002E0
9.278741067E2,5.359119875E1,9.959563140E0,1.495192789E1,2.119835147E2,1.473843235E0
9.288741036E2,5.359118664E1,9.959551537E0,1.537434608E1,2.120029366E2,1.526150398E0
9.298741003E2,5.359117624E1,9.959534391E0,1.554547120E1,2.156760614E2,1.495592941E0
9.308740966E2,5.359116660E1,9.959517983E0,1.534785397E1,2.169407104E2,1.479578766E0
9.318740939E2,5.359115836E1,9.959500926E0,1.513667381E1,2.229106457E2,1.461636687E0
9.328740902E2,5.359115201E1,9.959484440E0,1.527654669E1,2.262427713E2,1.453269468E0
9.338740866E2,5.359114391E1,9.959469624E0,1.581740312E1,2.251576493E2,1.443933719E0
9.348740838E2,5.359113599E1,9.959455506E0,1.630656309E1,2.235355193E2,1.413469768E0
9.358740813E2,5.359112733E1,9.959439820E0,1.655069387E1,2.233418682E2,1.415024607E0
9.368740779E2,5.359111372E1,9.959428621E0,1.656125663E1,2.129367183E2,1.469620863E0
9.378740736E2,5.359110467E1,9.959418659E0,1.675537642E1,2.128382046E2,1.410593805E0
9.388740707E2,5.359109449E1,9.959407541E0,1.688330799E1,2.102113486E2,1.443122771E0
9.398740680E2,5.359108565E1,9.959396499E0,1.731954219E1,2.125884768E2,1.285541171E0
9.408740646E2,5.359107247E1,9.959385759E0,1.640625963E1,2.098812490E2,1.445916759E0
9.418740609E2,5.359106358E1,9.959372845E0,1.602982299E1,2.125947363E2,1.419399810E0
9.428740578E2,5.359105292E1,9.959360781E0,1.550645511E1,2.132674276E2,1.431275257E0
9.438740549E2,5.359104126E1,9.959350280E0,1.590330565E1,2.123161392E2,1.468017080E0
9.448740517E2,5.359103114E1,9.959340890E0,1.594422693E1,2.109673948E2,1.500001074E0
9.458740487E2,5.359102122E1,9.959331345E0,1.635795824E1,2.089346050E2,1.446559607E0
9.468740449E2,5.359101132E1,9.959321419E0,1.624479487E1,2.074120599E2,1.474549778E0
9.478740418E2,5.359100063E1,9.959309331E0,1.574727985E1,2.079299142E2,1.464852938E0
9.488740387E2,5.359099149E1,9.959295901E0,1.560972197E1,2.125585864E2,1.479475856E0
9.498740351E2,5.359098104E1,9.959286515E0,1.536375340E1,2.104613640E2,1.414503698E0
9.508740326E2,5.359097385E1,9.959274417E0,1.514915202E1,2.157085769E2,1.444953363E0
9.518740292E2,5.359096355E1,9.959264567E0,1.482314161E1,2.122284857E2,1.455613318E0
9.528740255E2,5.359095479E1,9.959258165E0,1.514003681E1,2.124855081E2,1.421474164E0
9.538740227E2,5.359094467E1,9.959247357E0,1.517858004E1,2.107072206E2,1.421540378E0
9.548740196E2,5.359093384E1,9.959242652E0,1.514737077E1,2.054866169E2,1.457407095E0
9.558740163E2,5.359092136E1,9.959238421E0,1.489717377E1,2.066279963E2,1.485512014E0
9.568740131E2,5.359090941E1,9.959231725E0,1.447900079E1,2.036326502E2,1.451973104E0
9.578740099E2,5.359089920E1,9.959218335E0,1.418769618E1,2.103726689E2,1.432122639E0
9.588740062E2,5.359088788E1,9.959204121E0,1.441234244E1,2.135953147E2,1.467130058E0
9.598740034E2,5.359087752E1,9.959192418E0,1.432569208E1,2.109593295E2,1.461871589E0
9.608740002E2,5.359086528E1,9.959175803E0,1.426398634E1,2.218300837E2,1.523082248E0
9.618739968E2,5.359084957E1,9.959177122E0,1.503659409E1,2.062144374E2,1.437364957E0
9.628739940E2,5.359083648E1,9.959175646E0,1.575933333E1,1.933742480E2,1.377425074E0
9.638739897E2,5.359082715E1,9.959170913E0,1.654366428E1,1.989651653E2,1.279649308E0
9.648739873E2,5.359081945E1,9.959162616E0,1.673857639E1,2.068002824E2,1.262094929E0
9.658739841E2,5.359081281E1,9.959153727E0,1.731221844E1,2.131605006E2,1.203114404E0
9.668739809E2,5.359080138E1,9.959138542E0,1.642972371E1,2.160300244E2,1.467365005E0
9.678739776E2,5.359079250E1,9.959124092E0,1.605305199E1,2.176479044E2,1.474087631E0
9.688739746E2,5.359077974E1,9.959116978E0,1.578087003E1,2.044773927E2,1.434331036E0
9.698739710E2,5.359076799E1,9.959108524E0,1.559669802E1,2.048391157E2,1.472816163E0
9.708739674E2,5.359075563E1,9.959100739E0,1.566948157E1,2.032070884E2,1.487255475E0
9.718739641E2,5.359074853E1,9.959080887E0,1.526715131E1,2.155257966E2,1.477239277E0
9.728739612E2,5.359073750E1,9.959066326E0,1.532011035E1,2.159771036E2,1.429523968E0
9.738739581E2,5.359073313E1,9.959049601E0,1.473444737E1,2.235840394E2,1.287486273E0
9.748739546E2,5.359072538E1,9.959041766E0,1.427108859E1,2.276958021E2,1.060732548E0
9.758739516E2,5.359072394E1,9.959028174E0,1.452489126E1,2.429064717E2,1.064152173E0
9.768739489E2,5.359072327E1,9.959014364E0,1.466825229E1,2.531777494E2,1.074540653E0
9.778739456E2,5.359071610E1,9.958999409E0,1.417638851E1,2.501238674E2,1.316002750E0
9.788739423E2,5.359071150E1,9.958988119E0,1.478263562E1,2.494894440E2,1.138558254E0
9.798739392E2,5.359071139E1,9.958968961E0,1.479798035E1,2.548984797E2,1.093145553E0
9.808739355E2,5.359071309E1,9.958951328E0,1.518374673E1,2.641955744E2,1.203635222E0
9.818739329E2,5.359071382E1,9.958922037E0,1.443480960E1,2.652765997E2,1.225978681E0
9.828739293E2,5.359071616E1,9.958894510E0,1.436450334E1,2.740687932E2,1.305614603E0
9.838744270E2,5.359071743E1,9.958875204E0,1.458036922E1,2.726881318E2,1.024317540E0
9.848744301E2,5.359072159E1,9.958853112E0,1.550962782E1,2.850507714E2,1.157037887E0
9.858744227E2,5.359072366E1,9.958839347E0,1.586551769E1,2.918124339E2,1.155459609E0
9.868744188E2,5.359072776E1,9.958818409E0,1.590843198E1,2.894233637E2,1.224100526E0
9.878744068E2,5.359073171E1,9.958798169E0,1.592928570E1,2.939389866E2,1.372903847E0
9.888743988E2,5.359073613E1,9.958780769E0,1.582220540E1,2.979229137E2,1.324237377E0
9.898743946E2,5.359073818E1,9.958767656E0,1.600750348E1,2.970888581E2,1.210471372E0
9.908743861E2,5.359074136E1,9.958750826E0,1.609006767E1,2.949984805E2,1.128538616E0
9.918743773E2,5.359074531E1,9.958731998E0,1.622358442E1,2.942410124E2,1.171875735E0
9.928743721E2,5.359075028E1,9.958715276E0,1.624149069E1,2.971884182E2,1.171044989E0
9.938743605E2,5.359075761E1,9.958696753E0,1.617640920E1,2.982495682E2,1.257175747E0
9.948743500E2,5.359076268E1,9.958677916E0,1.575985839E1,2.997343252E2,1.355723202E0
9.958743384E2,5.359076698E1,9.958662990E0,1.588948814E1,2.977871893E2,1.269685732E0
9.968743278E2,5.359077202E1,9.958640766E0,1.571930435E1,2.966359824E2,1.411955321E0
9.978743189E2,5.359077825E1,9.958620022E0,1.551341470E1,2.955809920E2,1.408921090E0
9.988743094E2,5.359078273E1,9.958602869E0,1.590129457E1,2.991653909E2,1.391475353E0
9.998742999E2,5.359078885E1,9.958587248E0,1.591208124E1,3.003831866E2,1.362287617E0
1.000874291E3,5.359079511E1,9.958573656E0,1.611408351E1,3.001012372E2,1.300453139E0
1.001874283E3,5.359079783E1,9.958559841E0,1.619335324E1,2.973871742E2,1.116559828E0
1.002874275E3,5.359080555E1,9.958543830E0,1.608194124E1,2.991895311E2,1.221442788E0
1.003874266E3,5.359081248E1,9.958529752E0,1.599308747E1,3.028662755E2,1.246460116E0
1.004874259E3,5.359081927E1,9.958511099E0,1.605223018E1,3.020445975E2,1.304635992E0
1.005874252E3,5.359082505E1,9.958494073E0,1.603319646E1,3.006142127E2,1.254925214E0
1.006874245E3,5.359083436E1,9.958466144E0,1.587249194E1,3.015903115E2,1.478896071E0
1.007874238E3,5.359084267E1,9.958447903E0,1.518162462E1,2.970370792E2,1.408099441E0
1.008874231E3,5.359085237E1,9.958430056E0,1.554017279E1,3.011771421E2,1.476269597E0
1.009874224E3,5.359085566E1,9.958407136E0,1.563075072E1,3.005901161E2,1.480551220E0
1.010874218E3,5.359085627E1,9.958383055E0,1.613792729E1,2.945640643E2,1.459241218E0
1.011874212E3,5.359086013E1,9.958362082E0,1.634422451E1,2.941911990E2,1.404909305E0
1.012874206E3,5.359086535E1,9.958341445E0,1.672418868E1,2.968254293E2,1.459049880E0
1.013874200E3,5.359087086E1,9.958311757E0,1.610553019E1,2.913527838E2,1.469947592E0
1.014874195E3,5.359087063E1,9.958285473E0,1.626629583E1,2.827686039E2,1.356336890E0
1.015874188E3,5.359087820E1,9.958269998E0,1.612717389E1,2.895043605E2,1.341114874E0
1.016874183E3,5.359088537E1,9.958259897E0,1.636233161E1,3.025416924E2,1.152154243E0
1.017874178E3,5.359088938E1,9.958241871E0,1.680141243E1,3.027971371E2,1.175842635E0
1.018874173E3,5.359089513E1,9.958220831E0,1.717595026E1,3.055522253E2,1.420353247E0
1.019874167E3,5.359089816E1,9.958205862E0,1.776162698E1,3.039656690E2,1.345470057E0
1.020874162E3,5.359089884E1,9.958185606E0,1.790898269E1,2.979070608E2,1.423861813E0
1.021874157E3,5.359090321E1,9.958163812E0,1.748479832E1,2.956045008E2,1.470593074E0
1.022874153E3,5.359091275E1,9.958146273E0,1.721319728E1,3.030562827E2,1.485291048E0
1.023874148E3,5.359091882E1,9.958129038E0,1.739226937E1,3.022603974E2,1.456650523E0
