"time","Acceleration x","Acceleration y","Acceleration z","abs Acceleration"
1.352292338E2,7.767347717E-1,1.900897064E0,1.254601044E1,1.271295026E1
1.354295630E2,-8.036787415E-1,6.348298645E-1,1.011835876E1,1.017005863E1
1.356298920E2,2.634970551E0,9.419911194E-1,8.222551117E0,8.685664278E0
1.358302220E2,-1.198856964E0,5.705086212E0,1.079510147E1,1.226863817E1
1.360305510E2,5.532495117E-1,1.576521606E0,6.089935913E0,6.314968315E0
1.362308800E2,6.655160522E-1,2.922223206E0,1.061936691E1,1.103418568E1
1.364312105E2,-4.658312988E-1,-3.761677551E-1,1.514101410E1,1.515284821E1
1.366315395E2,6.562353516E-1,1.475332031E0,5.558540955E0,5.788318148E0
1.368318685E2,1.416055298E0,1.853595428E0,1.237102432E1,1.258901392E1
1.370321985E2,6.985972595E-1,2.383343811E0,7.093449097E0,7.515676013E0
1.372325275E2,8.616082764E-1,3.591182098E0,7.515122223E0,8.373530899E0
1.374328563E2,9.415420532E-1,4.378544769E0,1.271500900E1,1.348071251E1
1.376331853E2,-5.191204834E-1,2.153272247E0,6.812633057E0,7.163660839E0
1.378335143E2,1.068927155E0,3.634741516E0,1.028765671E1,1.096311232E1
1.380338433E2,7.096742249E-1,7.306306458E-1,1.201461548E1,1.205771304E1
1.382341723E2,5.520520020E-1,2.246228943E0,6.003565521E0,6.433747341E0
1.384345022E2,1.231938171E-1,2.376009064E0,1.402328842E1,1.422368496E1
1.386348312E2,-8.295748901E-1,3.190914459E0,7.547754364E0,8.236426745E0
1.388351602E2,-1.481918335E-2,3.030298462E0,6.616391144E0,7.277331939E0
1.390354892E2,9.883946228E-1,3.711980896E0,1.351584366E1,1.405111227E1
1.392358182E2,1.191073151E0,5.177732849E-1,7.595355377E0,7.705593276E0
1.394361468E2,4.760101318E-2,2.373614044E0,1.105735611E1,1.130935160E1
1.396364758E2,-1.852547607E0,2.312091980E0,1.176897629E1,1.213616516E1
1.398368038E2,-6.328839111E-1,2.636317749E0,5.947282562E0,6.536121418E0
1.400371328E2,1.059197388E0,2.802172852E0,1.319071976E1,1.352660931E1
1.402374618E2,-4.028123474E-1,2.270029449E0,8.174501038E0,8.493395004E0
1.404377911E2,1.329535217E0,2.863545227E0,8.224048004E0,8.809229293E0
1.406381201E2,7.903564453E-1,4.440665588E0,1.077728851E1,1.168306988E1
1.408384491E2,-4.011657715E-1,2.218386841E0,7.593858490E0,7.921417860E0
1.410387771E2,5.539979553E-1,3.630699921E0,9.405690765E0,1.009732214E1
1.412391061E2,-1.414857788E0,1.076112213E0,1.375339966E1,1.386779875E1
1.414394348E2,1.234333191E0,2.106868744E0,5.602100372E0,6.111137612E0
1.416397638E2,2.237247620E0,2.057920532E0,1.174352921E1,1.213057262E1
1.418400918E2,-6.617738342E-1,1.152603149E-1,9.387877808E0,9.411879689E0
1.420404208E2,2.176473999E0,2.703228607E0,8.025560760E0,8.743804063E0
1.422407498E2,1.342857513E0,3.465892639E0,1.200129318E1,1.256370631E1
1.424410775E2,1.451830902E0,1.153501282E0,7.486681366E0,7.712896735E0
1.426414065E2,1.500928802E0,3.307372284E0,8.951535187E0,9.660304389E0
1.428417355E2,-2.113604736E-1,2.602787476E0,1.230336502E1,1.257743880E1
1.430420635E2,2.357597351E-1,2.257904663E0,7.090155945E0,7.444731523E0
1.432423925E2,2.119143219E0,3.526067505E0,1.059915894E1,1.136952462E1
1.434427205E2,1.702409821E0,1.546134796E0,9.543853455E0,9.817019444E0
1.436430495E2,-5.358856201E-1,2.982697449E0,8.485254822E0,9.010172410E0
1.438433775E2,-3.515589294E0,3.683540039E0,1.722632767E1,1.796313448E1
1.440437065E2,-1.246457977E0,1.282832336E0,7.262148285E0,7.479178699E0
1.442440345E2,-8.963360596E-1,3.107837219E0,6.900799713E0,7.621227407E0
1.444443643E2,-1.550026703E0,1.254990234E0,1.563034653E1,1.575707193E1
1.446446923E2,-2.137554932E-1,2.070494385E0,7.564669189E0,7.845817889E0
1.448450213E2,-3.905378723E-1,2.287093964E0,1.150836823E1,1.173992580E1
1.450453493E2,-1.094374237E0,1.704505463E0,8.796607361E0,9.026809786E0
1.452456783E2,-3.764671326E-1,3.248394928E0,6.180347900E0,6.992174002E0
1.454460061E2,-5.421725464E-1,3.700155487E0,1.216535202E1,1.272717139E1
1.456463341E2,1.030457153E0,3.681743774E0,9.379495239E0,1.012877140E1
1.458466631E2,8.455915833E-1,4.355642395E0,7.878267059E0,9.041777351E0
1.460469911E2,-4.664300537E-1,1.929936676E0,1.315808762E1,1.330704634E1
1.462473191E2,7.450007629E-1,3.276386719E0,5.117108917E0,6.121645182E0
1.464476468E2,-1.095871124E0,2.969973907E0,1.089180038E1,1.134253032E1
1.466479758E2,1.380130005E-1,1.749861145E0,8.481213226E0,8.660949105E0
1.468483038E2,-2.786904602E0,4.264032898E0,8.063132629E0,9.537448381E0
1.470486318E2,1.791624298E0,5.788313141E0,9.947264557E0,1.164742713E1
1.472489598E2,1.899549866E-1,2.750679932E0,4.544699249E0,5.315695086E0
1.474492875E2,-7.610174561E-1,4.048331451E0,9.624685364E0,1.046913098E1
1.476496155E2,2.013313293E0,5.399272156E-1,1.367735779E1,1.383528344E1
1.478499445E2,-9.839039612E-1,1.374591522E0,2.465373230E0,2.989253087E0
1.480502725E2,-2.515369263E0,2.965483246E0,1.577150299E1,1.624381359E1
1.482506005E2,-1.315913544E0,1.987267456E0,8.252488861E0,8.589786540E0
1.484509289E2,3.329077148E-1,2.988086243E0,2.783461761E0,4.097212018E0
1.486512569E2,1.357077942E0,1.300196228E0,1.565354828E1,1.576596792E1
1.488515849E2,-1.772314453E-1,1.755399628E0,6.567143555E0,6.800015684E0
1.490519129E2,1.547781372E-1,2.460433502E0,1.097158447E1,1.124514807E1
1.492522409E2,-2.043101349E0,2.670446777E-1,1.029229706E1,1.049652108E1
1.494525689E2,4.700225830E-2,3.206781464E0,8.109236755E0,8.720400067E0
1.496528969E2,-1.493893433E0,2.952310638E0,1.306587936E1,1.347831812E1
1.498532249E2,2.484832764E-1,2.288740540E0,4.237987061E0,4.822925618E0
1.500535519E2,-9.400451660E-2,2.864143982E0,8.717871094E0,9.176787783E0
1.502538799E2,-2.028880920E0,1.187929688E0,1.384964951E1,1.404778723E1
1.504542089E2,9.879455566E-1,1.773062897E0,6.885082397E0,7.178032326E0
1.506545369E2,3.692820740E-1,3.884272614E0,1.262654297E1,1.321565474E1
1.508548649E2,1.666035461E-1,2.034868469E0,7.753726044E0,8.018024320E0
1.510551919E2,-1.381626892E0,2.928510132E0,7.674091644E0,8.329270498E0
1.512555199E2,-2.603685608E0,4.014501801E0,1.316602112E1,1.400855151E1
1.514558475E2,-5.114863586E-1,1.845212860E0,7.346423035E0,7.591861445E0
1.516561755E2,-1.227447510E0,4.380490723E0,9.046288147E0,1.012574222E1
1.518565025E2,-1.568438416E0,1.867666168E0,1.212373856E1,1.236661686E1
1.520568305E2,-9.241781616E-1,2.242037659E0,5.183271332E0,5.722511672E0
1.522571585E2,-2.172133026E0,1.025966492E0,1.324236237E1,1.345848915E1
1.524574852E2,-2.527943115E0,8.921447754E-1,8.992998962E0,9.384052911E0
1.526578132E2,-1.288819885E0,1.552421722E0,6.012097778E0,6.341639346E0
1.528581402E2,1.038989410E0,3.752396851E0,1.312740143E1,1.369264947E1
1.530584682E2,-8.143066406E-1,1.392105103E0,7.487429810E0,7.659155115E0
1.532587952E2,3.917353821E-1,2.955454102E0,7.594157867E0,8.158394405E0
1.534591235E2,-1.820663910E0,2.338586884E0,1.748109787E1,1.773055522E1
1.536594505E2,8.271798706E-1,1.359323273E0,7.275919647E0,7.447885137E0
1.538597785E2,-1.520987091E0,2.388283539E0,1.588272171E1,1.613313822E1
1.540601055E2,3.218307495E-2,1.867815857E0,7.573800201E0,7.800783378E0
1.542604335E2,1.037342834E0,3.539838867E0,6.511609039E0,7.483821994E0
1.544607598E2,-1.350491638E0,2.570305023E0,1.388946671E1,1.418969982E1
1.546610878E2,2.700384521E-1,2.451452179E0,4.560266876E0,5.184454893E0
1.548614148E2,2.987786865E-1,4.383334808E0,9.805359650E0,1.074467173E1
1.550617418E2,1.451830902E0,1.181942139E0,1.132470016E1,1.147839858E1
1.552620698E2,4.987628174E-1,2.845732269E0,6.610553284E0,7.214317100E0
1.554623965E2,-3.433859253E-1,2.102976837E0,1.435080734E1,1.450813899E1
1.556627235E2,-1.163829803E0,2.149679718E0,5.860762482E0,6.350130673E0
1.558630505E2,7.110214233E-2,2.603086853E0,6.599326630E0,7.094521030E0
1.560633785E2,-1.408570862E-1,3.343896332E0,1.380848511E1,1.420829843E1
1.562637055E2,-4.044589233E-1,2.223476257E0,6.386319580E0,6.774401189E0
1.564640333E2,3.999682617E-1,3.241958313E0,9.706415405E0,1.024132649E1
1.566643603E2,1.066532135E0,2.903212738E0,1.209200455E1,1.248129436E1
1.568646872E2,2.977308655E-1,1.774260406E0,5.607339478E0,5.888879322E0
1.570650143E2,-1.104702759E-1,4.882247314E0,1.293520111E1,1.382635058E1
1.572653423E2,-2.604583740E-1,6.731501770E-1,8.713230743E0,8.743074958E0
1.574656693E2,-2.267784119E-1,3.632945251E0,6.554120636E0,7.497080562E0
1.576659963E2,-2.962339783E-1,2.409239960E0,1.390578278E1,1.411605421E1
1.578663233E2,-7.884104919E-1,1.793420563E0,9.918075256E0,1.010970648E1
1.580666503E2,1.737886047E-1,3.486399994E0,6.828200684E0,7.668736009E0
1.582669773E2,1.301992493E0,2.179916840E0,1.489806931E1,1.511289816E1
1.584673043E2,7.679031372E-2,2.208507385E0,5.803132324E0,6.209649458E0
1.586676313E2,3.161425781E-1,3.041674805E0,1.264929565E1,1.301370095E1
1.588679583E2,-1.508862305E0,2.360591125E0,8.734187164E0,9.172517721E0
1.590682843E2,1.300794983E-1,2.463876343E0,6.402336273E0,6.861305784E0
1.592686113E2,2.480342102E-1,3.016527100E0,1.227118195E1,1.263894232E1
1.594689380E2,1.149759064E0,1.635049896E0,7.558831329E0,7.818648549E0
1.596692650E2,5.213658142E-1,5.101092224E0,1.240994339E1,1.342757086E1
1.598695920E2,1.094523926E0,3.085683289E0,1.219543945E1,1.262727870E1
1.600699190E2,6.342311096E-1,1.639540558E0,6.476731567E0,6.711065052E0
1.602702450E2,7.473957825E-1,3.425925751E0,1.184786224E1,1.235586531E1
1.604705725E2,1.135688324E0,1.213975525E0,9.020841064E0,9.172736672E0
1.606708995E2,-9.177415466E-1,2.869083710E0,6.131549377E0,6.831529012E0
1.608712265E2,-7.809260559E-1,3.503614197E0,1.297157547E1,1.345908348E1
1.610715525E2,-1.748364258E-1,1.590891724E0,7.612270203E0,7.778699242E0
1.612718795E2,3.745211792E-1,3.824696503E0,6.316714325E0,7.393879179E0
1.614722056E2,3.442840576E-3,1.694027252E0,1.342064163E1,1.352713429E1
1.616725316E2,3.861968994E-2,1.946402435E0,5.015470276E0,5.380047956E0
1.618728586E2,-9.906399536E-1,2.565514984E0,1.163051422E1,1.195123825E1
1.620731846E2,-2.319127350E0,7.637118530E-1,1.013257919E1,1.042260853E1
1.622735119E2,2.237846375E-1,2.321222992E0,5.630990295E0,6.094768859E0
1.624738379E2,-8.692424011E-1,2.464475098E0,1.372915009E1,1.397564961E1
1.626741649E2,1.037642212E0,1.733245697E0,6.583309937E0,6.886277059E0
1.628744909E2,8.996292114E-2,4.140240326E0,8.739575958E0,9.671084283E0
1.630748179E2,-1.043929138E0,1.990111542E0,1.253687943E1,1.273670592E1
1.632751444E2,1.086590424E0,1.203946381E0,5.990991669E0,6.206621207E0
1.634754714E2,1.130748596E0,3.557053070E0,1.203647003E1,1.260189786E1
1.636757974E2,1.681154022E0,2.120939484E0,7.890840912E0,8.342064099E0
1.638761234E2,-1.358574829E0,2.955454102E0,5.266498260E0,6.190027338E0
1.640764504E2,-4.061054993E-1,4.480482788E0,1.462728241E1,1.530349759E1
1.642767763E2,7.881111145E-1,1.311422882E0,7.586374054E0,7.739122715E0
1.644771023E2,3.628454590E-1,4.916825409E0,8.921747131E0,1.019335081E1
1.646774283E2,1.379381561E0,3.176095276E0,1.150282974E1,1.201271688E1
1.648777553E2,1.407073975E-1,3.520529022E0,4.658612366E0,5.840941049E0
1.650780813E2,-5.689668274E-1,2.467019806E0,1.358634705E1,1.382022923E1
1.652784069E2,-6.227050781E-1,1.588945770E0,6.812183990E0,7.022703254E0
1.654787329E2,-9.051676941E-1,2.918331299E0,6.346652069E0,7.043861058E0
1.656790589E2,9.523196411E-1,3.583547974E0,1.336525681E1,1.387006915E1
1.658793859E2,6.765930176E-1,1.530567169E0,5.049150238E0,5.319241684E0
1.660797119E2,-4.631369019E-1,3.503165131E0,1.259406052E1,1.308040603E1
1.662800376E2,-3.395988007E0,-1.137634277E-1,1.126542343E1,1.176670904E1
1.664803636E2,4.828958130E-1,1.490151215E0,4.953199768E0,5.194990563E0
1.666806896E2,-9.454339600E-1,1.807790680E0,1.319595886E1,1.335272567E1
1.668810156E2,1.010698242E0,1.998643799E0,9.387428741E0,9.650901841E0
1.670813416E2,-6.732998657E-1,3.301833801E0,6.701863403E0,7.501360692E0
1.672816688E2,1.642085266E-1,4.405189362E0,1.178065201E1,1.257841085E1
1.674819948E2,1.107397156E0,1.526525574E0,5.026547241E0,5.368685682E0
1.676823208E2,5.448669434E-1,4.267924805E0,1.006192612E1,1.094323624E1
1.678826468E2,5.406756592E-1,1.112187195E0,1.169338348E1,1.175859294E1
1.680829728E2,-1.987866211E-1,2.719394989E0,4.090992737E0,4.916385542E0
1.682832969E2,-2.160307617E0,2.034269714E0,1.573647583E1,1.601380198E1
1.684836229E2,-1.243464203E0,1.143172760E0,9.635313263E0,9.782244572E0
1.686839489E2,-1.939965820E-1,3.476670227E0,4.949158173E0,6.051366553E0
1.688842749E2,9.518705750E-1,4.905748444E0,1.252520370E1,1.348529396E1
1.690846009E2,9.683363342E-1,1.466201019E0,5.398673401E0,5.677419764E0
1.692849258E2,-1.591789856E0,3.323089600E0,1.195069839E1,1.250583510E1
1.694852518E2,-1.934277649E0,8.074209595E-1,1.314087341E1,1.330698736E1
1.696855778E2,7.098239136E-1,1.306932220E0,4.920417938E0,5.140275723E0
1.698859038E2,-1.835034027E0,2.546205139E0,1.316527267E1,1.353421276E1
1.700862288E2,7.203021240E-1,2.485730896E0,7.285948792E0,7.731930097E0
1.702865556E2,6.792874146E-1,2.732866974E0,9.041498108E0,9.469882857E0
1.704868816E2,6.575825500E-1,1.563798065E0,1.633268600E1,1.642055149E1
1.706872066E2,3.638932800E-1,1.744322662E0,5.100493469E0,5.402787567E0
1.708875326E2,3.367996216E-2,2.411185913E0,1.278341675E1,1.300886988E1
1.710878576E2,2.999761963E-1,1.300944672E0,9.513466644E0,9.606689875E0
1.712881832E2,-6.390211487E-1,2.735112305E0,6.638994141E0,7.208705192E0
1.714885083E2,-1.998344421E0,3.565435638E0,1.400816986E1,1.459227654E1
1.716888343E2,2.195933533E-1,1.634600830E0,8.273594971E0,8.436380436E0
1.718891593E2,-1.344204712E-1,3.740870819E0,1.010114456E1,1.077243263E1
1.720894853E2,8.415499878E-1,1.618135071E0,1.376013565E1,1.388048632E1
1.722898099E2,2.507286072E-1,2.261048126E0,5.591921539E0,6.036952043E0
1.724901359E2,-1.558708649E0,2.013163605E0,1.413555496E1,1.436301899E1
1.726904609E2,-2.388133850E0,1.612147522E-1,1.081036972E1,1.107218438E1
1.728907859E2,-1.840273132E0,2.312091980E0,4.995861053E0,5.804395075E0
1.730911119E2,-6.891668701E-1,3.515589294E0,1.268043091E1,1.317678440E1
1.732914373E2,-4.998106384E-1,1.627864838E0,7.199728088E0,7.398367330E0
1.734917623E2,-6.146218872E-1,3.305276642E0,9.535770264E0,1.011105970E1
1.736920883E2,-3.075504456E0,4.285588074E-1,1.609183685E1,1.638870354E1
1.738924133E2,-7.499404907E-2,1.146465912E0,5.393583984E0,5.514594853E0
1.740927383E2,5.092410278E-1,4.806055756E0,1.330403412E1,1.415467492E1
1.742930624E2,8.945397949E-1,1.401236115E0,7.700436859E0,7.877841831E0
1.744933874E2,-1.277892609E0,3.236419830E0,7.002887421E0,7.819709398E0
1.746937134E2,-1.939965820E0,3.760929108E0,1.257280472E1,1.326587629E1
1.748940384E2,6.221063232E-1,1.636995850E0,5.950575714E0,6.202912463E0
1.750943634E2,-3.311114502E-1,4.249213715E0,1.046294220E1,1.129772594E1
1.752946889E2,4.041595459E-3,4.011657715E-1,1.340597214E1,1.341197373E1
1.754950139E2,-4.342469788E-1,2.633174286E0,4.787344666E0,5.480953038E0
1.756953389E2,-7.298822021E-1,2.121987305E0,1.258133698E1,1.277989038E1
1.758956639E2,-1.727707214E0,1.442550201E0,9.355994110E0,9.622917909E0
1.760959889E2,-2.372566223E-1,3.289259949E0,5.897436218E0,6.756868777E0
1.762963141E2,3.800596619E-1,2.641107788E0,1.323577606E1,1.350206146E1
1.764966391E2,1.919009399E-1,2.146536255E0,5.067262573E0,5.506504685E0
1.766969641E2,-1.057251434E0,2.552941132E0,1.286634430E1,1.315971522E1
1.768972891E2,-1.782343597E0,1.227447510E-1,9.460327148E0,9.627544065E0
1.770976141E2,-9.232800293E-1,2.598296814E0,6.322851562E0,6.897973922E0
1.772979390E2,-9.451345825E-1,2.348616028E0,1.455333618E1,1.477189462E1
1.774982640E2,9.385482788E-2,1.534010010E0,8.195008392E0,8.337874908E0
1.776985890E2,1.052311707E-1,3.475173340E0,7.312294006E0,8.096761512E0
1.778989130E2,-8.547225952E-2,4.577930145E0,1.201701050E1,1.285975471E1
1.780992380E2,3.225791931E-1,2.055974579E0,5.307213593E0,5.700667059E0
1.782995631E2,-7.677534485E-1,3.545377350E0,1.209889023E1,1.263100513E1
1.784998881E2,5.769003296E-1,1.225651245E0,8.806337128E0,8.909916306E0
1.787002121E2,1.718426514E-1,2.726729736E0,5.684129791E0,6.306656518E0
1.789005371E2,-1.473984833E0,3.099454651E0,1.332379303E1,1.375873218E1
1.791008621E2,-6.069877625E-1,1.500629425E0,9.299411774E0,9.439246906E0
1.793011868E2,9.618997192E-1,4.024830322E0,6.512058105E0,7.715660112E0
1.795015108E2,8.161029053E-1,3.222199402E0,1.350536545E1,1.390839634E1
1.797018358E2,4.436773682E-1,1.852996674E0,5.047204285E0,5.394878810E0
1.799021608E2,-1.837429047E0,2.630479889E0,1.300705170E1,1.339697592E1
1.801024848E2,-1.803749084E0,8.364605713E-1,8.494685211E0,8.724268100E0
1.803028103E2,-1.643582153E-1,2.295626221E0,6.242468719E0,6.653219452E0
1.805031343E2,-3.992198181E-1,2.247276764E0,1.339160202E1,1.358472061E1
1.807034593E2,4.787045288E-1,1.609453125E0,9.220376129E0,9.372023973E0
1.809037843E2,-5.541476440E-1,3.187770996E0,6.946903839E0,7.663448081E0
1.811041083E2,-4.266128540E-1,4.464765472E0,1.161898819E1,1.245459818E1
1.813044326E2,8.220904541E-1,1.715582428E0,6.379733276E0,6.657330731E0
1.815047566E2,5.785469055E-1,4.573439484E0,1.009815079E1,1.110061776E1
1.817050816E2,-3.897894287E-1,7.990383911E-1,1.307366318E1,1.310385695E1
1.819054056E2,-1.389111328E-1,3.054098969E0,4.040397949E0,5.066718109E0
1.821057296E2,-2.537373505E0,2.467468872E0,1.433299438E1,1.476351567E1
1.823060545E2,-8.818162537E-1,1.071621552E0,8.080047455E0,8.198362003E0
1.825063785E2,-5.388793945E-3,3.018622742E0,7.246580658E0,7.850162006E0
1.827067035E2,1.220711517E0,1.775607605E0,1.409214523E1,1.425592776E1
1.829070275E2,1.760339355E-1,1.942061462E0,5.244793396E0,5.595574004E0
1.831073515E2,-1.248403931E0,2.309247894E0,1.269779480E1,1.296630753E1
1.833076768E2,-2.837798767E0,7.792794800E-1,9.331295471E0,9.784347373E0
1.835080008E2,2.230361938E-1,2.831811218E0,5.198090515E0,5.923600672E0
1.837083248E2,-4.161346436E-1,3.915856934E0,1.275856842E1,1.335245939E1
1.839086488E2,4.586462402E-1,1.324445801E0,7.815098419E0,7.939790700E0
1.841089738E2,-4.779560852E-1,4.340074768E0,1.199725159E1,1.276709586E1
1.843092978E2,3.891906738E-2,2.126178589E0,1.427940582E1,1.443688265E1
1.845096218E2,9.843530273E-1,1.338666229E0,5.338797913E0,5.591398869E0
1.847099458E2,1.862876129E0,3.278182983E0,1.359008926E1,1.410345055E1
1.849102698E2,1.500629425E0,1.612746277E0,8.970994720E0,9.237509702E0
1.851105948E2,-4.695735168E-1,3.221151581E0,5.759123840E0,6.615423207E0
1.853109195E2,-8.406518555E-1,4.670288086E0,1.281859360E1,1.366874640E1
1.855112435E2,5.049000549E-1,1.456770630E0,5.649102631E0,5.855720730E0
1.857115675E2,8.939410400E-1,4.486769714E0,9.984387360E0,1.098263284E1
1.859118915E2,1.749861145E-1,4.415817261E-1,1.468775665E1,1.469543501E1
1.861122155E2,5.179229736E-1,2.513273621E0,3.513643341E0,4.350916918E0
1.863125389E2,-1.406924286E0,1.959275665E0,1.332693649E1,1.354346460E1
1.865128629E2,-1.376687164E0,1.079854431E0,8.002658386E0,8.191696673E0
1.867131869E2,-1.667532349E-1,2.626288605E0,5.898933105E0,6.459304162E0
1.869135109E2,-1.633103943E-1,2.887794800E0,1.341734848E1,1.372556991E1
1.871138349E2,-4.357438660E-1,9.011260986E-1,7.224127350E0,7.293141774E0
1.873141590E2,-7.161108398E-1,3.256627808E0,1.119536911E1,1.168138386E1
1.875144830E2,-3.057541809E0,9.868977356E-1,1.454285797E1,1.489353037E1
1.877148070E2,4.734654236E-1,1.421743469E0,5.286556549E0,5.494834315E0
1.879151310E2,-2.781216431E-1,1.660496979E0,1.397942963E1,1.408044937E1
1.881154550E2,7.788304138E-1,1.629361725E0,7.109765167E0,7.335540687E0
1.883157787E2,-1.236428833E-1,2.855312347E0,5.891748047E0,6.548342631E0
1.885161018E2,-1.974394226E0,3.925736389E0,1.327439575E1,1.398281879E1
1.887164258E2,-7.592211914E-1,1.887724457E0,6.820267181E0,7.117300392E0
1.889167498E2,-2.796185303E-1,4.650828552E0,8.080047455E0,9.327141021E0
1.891170738E2,-1.333726501E0,-4.266128540E-1,1.199126404E1,1.207274775E1
1.893173978E2,-4.586462402E-1,2.929108887E0,4.103716278E0,5.062659631E0
1.895177208E2,-8.360115051E-1,3.015928345E0,1.309132645E1,1.346022166E1
1.897180448E2,-2.308948517E0,6.382727051E-1,8.757987671E0,9.079701721E0
1.899183688E2,-1.023870850E-1,4.121678925E0,5.533542938E0,6.900638936E0
1.901186918E2,-1.752854919E-1,3.704646149E0,1.303683975E1,1.355412553E1
1.903190156E2,4.564009094E-1,1.860032043E0,4.980592804E0,5.336133963E0
1.905193396E2,-1.052311707E0,3.196902008E0,1.047027695E1,1.099791988E1
1.907196626E2,-3.163521423E0,-5.682183838E-1,1.476873825E1,1.511444241E1
1.909199866E2,-5.866300964E-1,1.427880707E0,6.401288452E0,6.584790963E0
1.911203106E2,-2.981799316E-1,2.662064209E0,1.461740295E1,1.486081984E1
1.913206345E2,1.076561279E0,2.484982452E0,6.873256989E0,7.387542461E0
1.915209585E2,-1.247056732E0,3.498674469E0,5.833519135E0,6.915621377E0
1.917212815E2,-2.188299408E0,4.365970917E0,1.236189331E1,1.329160497E1
1.919216055E2,-4.266128540E-2,1.892364807E0,6.406527557E0,6.680303877E0
1.921219295E2,5.715115356E-1,4.282145233E0,7.361242218E0,8.535296142E0
1.923222523E2,-2.297721863E0,-9.845027161E-1,1.464299973E1,1.485483801E1
1.925225763E2,2.960842896E-1,2.179916840E0,6.572232971E0,6.930652896E0
1.927228993E2,-1.361867981E0,2.481090546E0,1.419213730E1,1.447160170E1
1.929232233E2,-1.539398804E0,1.547481995E0,7.535180511E0,7.844959818E0
1.931235463E2,2.300715637E-1,3.613934784E0,6.450536041E0,7.397490978E0
1.933238687E2,8.783734131E-1,3.555406494E0,1.220382202E1,1.274149627E1
1.935241927E2,7.005432129E-1,1.479972382E0,5.937852173E0,6.159477857E0
1.937245157E2,-1.318009186E0,2.950065308E0,1.110346024E1,1.156403315E1
1.939248397E2,-3.153192902E0,-1.116677856E0,1.611069763E1,1.645430561E1
1.941251627E2,-1.035396881E0,1.600920868E0,6.583609314E0,6.854115984E0
1.943254869E2,1.067430267E0,2.243235168E0,1.531165924E1,1.551187997E1
1.945258099E2,4.878355408E-1,1.067430267E0,6.432573395E0,6.538760691E0
1.947261329E2,-1.266665955E0,2.619702301E0,6.144871674E0,6.799024244E0
1.949264569E2,-6.198609924E-1,4.543501740E0,1.306872345E1,1.384987972E1
1.951267799E2,-1.899549866E-1,1.817221069E0,6.736740875E0,6.980118404E0
1.953271031E2,6.212081909E-1,5.479505310E0,8.230783997E0,9.907405476E0
1.955274271E2,-2.264490967E0,-6.994953918E-1,1.560864166E1,1.578755547E1
1.957277501E2,2.529739380E-1,2.519859924E0,5.076692963E0,5.673314841E0
1.959280731E2,-1.276695099E0,2.203717346E0,1.504431519E1,1.525836623E1
1.961283961E2,-1.244961090E0,5.481600952E-1,1.028750702E1,1.037705200E1
1.963287199E2,-2.936892700E-1,3.129542084E0,6.234684906E0,6.982233376E0
1.965290429E2,-2.501298523E-1,4.383484497E0,1.191282715E1,1.269617864E1
1.967293659E2,8.425978088E-1,1.759890289E0,6.450236664E0,6.738897381E0
1.969296889E2,-7.949967957E-1,2.746638336E0,1.109492798E1,1.145746346E1
1.971300119E2,-2.511327667E0,4.887336731E-1,1.499177444E1,1.520851499E1
1.973303359E2,-3.574566650E-1,1.573378143E0,7.003486176E0,7.186940424E0
1.975306589E2,1.087039490E0,2.610271912E0,1.170790329E1,1.204450803E1
1.977309819E2,-4.695735168E-1,1.430724792E0,7.549101563E0,7.697818335E0
1.979313049E2,-3.562591553E-2,3.585194550E0,4.903203735E0,6.074232135E0
1.981316279E2,-1.274150391E0,3.775748291E0,1.386491776E1,1.442621498E1
1.983319513E2,-1.488654327E0,1.039588165E0,9.426497498E0,9.599775535E0
1.985322743E2,7.607180786E-1,3.256627808E0,6.502028961E0,7.311682247E0
1.987325983E2,2.788700867E-1,1.490600281E0,1.463761093E1,1.471595432E1
1.989329213E2,4.165837097E-1,1.644929352E0,5.777086487E0,6.021134680E0
1.991332443E2,-1.529369659E0,3.188669128E0,1.318548065E1,1.365150110E1
1.993335674E2,-2.426903229E0,-1.291813660E-1,1.043929138E1,1.071845846E1
1.995338904E2,1.290616150E0,2.875670013E0,5.243595886E0,6.118044286E0
1.997342134E2,-1.317859497E0,2.589914246E0,1.596939148E1,1.623163189E1
1.999345364E2,6.078858948E-1,1.998943176E0,7.801925812E0,8.076840066E0
2.001348594E2,5.396278381E-1,3.799249420E0,7.439529419E0,8.370907498E0
2.003351821E2,-2.990780640E-1,4.943769379E0,1.185010757E1,1.284349457E1
2.005355051E2,8.162525940E-1,2.093845825E0,6.309229889E0,6.697524948E0
2.007358281E2,-2.923420715E-1,3.758534088E0,1.167751648E1,1.227095895E1
2.009361511E2,-4.324507141E-1,-9.280700684E-3,1.274794052E1,1.275527684E1
2.011364731E2,2.047741699E-1,2.818788300E0,5.395380249E0,6.090782213E0
2.013367966E2,-1.004710693E0,3.446283417E0,1.313862808E1,1.362020047E1
2.015371196E2,1.639091492E-1,2.153871002E0,8.716523895E0,8.980190161E0
2.017374426E2,3.740721130E-1,3.891607361E0,6.985822906E0,8.005389402E0
2.019377656E2,8.680448914E-1,4.876858521E0,9.536967773E0,1.074667415E1
2.021380886E2,5.593867493E-1,2.084265747E0,7.392826538E0,7.701361014E0
2.023384107E2,-2.312690735E-1,3.035387878E0,1.107367218E1,1.148447998E1
2.025387337E2,-1.958976288E0,8.955876160E-1,1.245499969E1,1.263988460E1
2.027390557E2,1.960922241E-2,2.749482422E0,5.335654449E0,6.002436715E0
