"time","Acceleration x","Acceleration y","Acceleration z","abs Acceleration"
1.346895021E2,2.540217590E-1,3.586392059E0,7.200775909E0,8.048472449E0
1.348898801E2,-8.397537231E-1,2.888243866E0,9.736203461E0,1.019023046E1
1.350902571E2,-4.646637268E0,1.780697021E0,1.493698837E1,1.574407004E1
1.352906341E2,-7.336244202E-1,1.459165649E0,4.408033447E0,4.700864607E0
1.354910121E2,2.252815247E-1,3.268752594E0,1.177810730E1,1.222535508E1
1.356913891E2,1.286424866E0,3.158581696E0,5.851332092E0,6.772711017E0
1.358917661E2,-1.202299805E0,2.846480713E0,6.708599396E0,7.386019437E0
1.360921431E2,-7.213499451E-1,5.811215515E0,1.309985870E1,1.434910693E1
1.362925201E2,4.116439819E-2,1.259331207E0,8.313561859E0,8.408502862E0
1.364928976E2,2.320175171E-2,3.541036377E0,8.968899078E0,9.642646298E0
1.366932746E2,-1.009500732E0,-7.357200623E-1,1.544368469E1,1.549412058E1
1.368936516E2,5.137316895E-1,2.106868744E0,5.764512634E0,6.158930269E0
1.370940276E2,-5.339396667E-1,3.977977753E0,1.312500641E1,1.372498422E1
1.372944046E2,1.569336548E0,3.738326111E0,7.665110321E0,8.671321442E0
1.374947815E2,3.595523071E-1,3.352727966E0,4.120331726E0,5.324208506E0
1.376951575E2,2.370769958E0,5.127886505E0,1.359398117E1,1.472114446E1
1.378955345E2,1.498084717E0,1.806593170E0,9.656718750E0,9.937819364E0
1.380959105E2,-1.539398804E0,3.120261383E0,9.259893951E0,9.891987453E0
1.382962865E2,-3.526666260E0,-2.849923553E0,1.822056015E1,1.877626830E1
1.384966630E2,-9.807604980E-1,1.638642426E0,5.129383392E0,5.473354925E0
1.386970390E2,4.842430115E-1,3.667223969E0,9.121282196E0,9.842805079E0
1.388974150E2,1.417402496E0,1.601669312E0,6.299649811E0,6.652816107E0
1.390977910E2,-4.191284180E-2,2.218536530E0,4.891378326E0,5.371149128E0
1.392981670E2,-1.833986206E0,5.256319427E0,1.452489532E1,1.555522367E1
1.394985432E2,-2.076781311E0,-1.141975250E0,1.089135132E1,1.114623980E1
1.396989192E2,-1.235381012E0,3.738625488E0,7.973768463E0,8.892944973E0
1.398992952E2,-7.545808411E-1,-3.817062378E-2,1.586445969E1,1.588244095E1
1.400996712E2,-8.496331787E-1,2.728975067E0,5.668262787E0,6.348100856E0
1.403000462E2,-7.997868347E-1,3.849245453E0,1.009306137E1,1.083172366E1
1.405004229E2,-1.948348389E0,2.434387665E0,9.949060822E0,1.042622252E1
1.407007989E2,1.183289337E0,3.181035004E0,4.891827393E0,5.953917415E0
1.409011739E2,-8.774752808E-1,2.535726929E0,1.301408707E1,1.328782661E1
1.411015499E2,4.201762390E-1,3.014132080E0,7.884254608E0,8.451213581E0
1.413019249E2,-2.903212738E0,1.022373962E0,9.386680298E0,9.878444196E0
1.415022995E2,-4.619693298E0,-2.044298859E0,1.548844162E1,1.629148697E1
1.417026745E2,-9.915380859E-1,2.832110596E0,3.813469849E0,4.852478798E0
1.419030505E2,-1.893113251E0,2.219734039E0,1.375459717E1,1.406058463E1
1.421034255E2,1.794318695E0,2.449206848E0,5.720055084E0,6.475895608E0
1.423038005E2,-7.647596741E-1,2.397863617E0,5.985752563E0,6.493369005E0
1.425041756E2,-2.722388763E0,4.376598816E0,1.280063095E1,1.379935399E1
1.427045506E2,-1.167122955E0,1.347048798E0,9.129814453E0,9.302162566E0
1.429049256E2,-3.144960022E-1,3.501817932E0,8.055498505E0,8.789351098E0
1.431053006E2,-7.111711121E-1,-7.795788574E-1,1.617566254E1,1.621004522E1
1.433056746E2,5.108876038E-1,3.259022827E0,4.807402954E0,5.830382414E0
1.435060493E2,-2.429447937E0,2.856060791E0,1.187330933E1,1.245129611E1
1.437064243E2,-7.752378845E-1,2.061662750E0,9.419911194E0,9.673994727E0
1.439067983E2,-3.107537842E-1,1.759141846E0,5.079986115E0,5.384924036E0
1.441071733E2,-2.531984711E0,3.829037476E0,1.244886246E1,1.326825727E1
1.443075473E2,7.599696350E-1,3.504362640E0,6.254743195E0,7.209710382E0
1.445079229E2,2.365081787E-2,3.373983765E0,8.355325012E0,9.010870206E0
1.447082969E2,-2.453547821E0,6.027964783E-1,1.745160919E1,1.763354541E1
1.449086709E2,-1.012195129E0,1.799258423E0,4.508474579E0,4.958650308E0
1.451090449E2,-2.382894745E0,3.376977539E-1,1.568857544E1,1.587210214E1
1.453094189E2,7.577243042E-1,2.420616302E0,2.915936279E0,3.864739809E0
1.455097921E2,-4.782554626E-1,3.374133453E0,5.520969086E0,6.488035488E0
1.457101661E2,8.279283142E-1,2.446961517E0,1.109986771E1,1.139649723E1
1.459105401E2,-2.471360779E-1,9.888436890E-1,6.911726990E0,6.986476799E0
1.461109141E2,4.695735168E-1,2.603086853E0,7.312892761E0,7.776564858E0
1.463112881E2,2.353106689E-1,-2.842588806E-1,7.714806976E0,7.723627445E0
1.465116628E2,-3.350033569E-1,2.290387115E0,8.170309753E0,8.491882115E0
1.467120368E2,-3.872896271E0,2.385289764E0,1.284299286E1,1.362466140E1
1.469124098E2,9.071136475E-2,7.098239136E-1,1.044812302E1,1.047260011E1
1.471127838E2,3.921844482E-1,3.727548523E0,9.419162750E0,1.013750727E1
1.473131568E2,-1.412313080E0,-1.466201019E0,1.508518021E1,1.522192614E1
1.475135308E2,-4.257147217E-1,2.601140900E0,4.660408630E0,5.354117631E0
1.477139038E2,-1.251846771E0,3.694766693E0,1.249167343E1,1.308664687E1
1.479142768E2,-1.032253418E0,9.256750488E-1,1.061158310E1,1.070178103E1
1.481146508E2,1.282233582E0,4.857548676E0,6.074817352E0,7.883102686E0
1.483150238E2,-2.499352570E0,-1.910327454E0,1.889879974E1,1.915882945E1
1.485153961E2,-1.282832336E-1,2.797233124E0,4.352648621E0,5.175569510E0
1.487157691E2,-2.058968353E0,3.523223419E0,1.187675217E1,1.255825211E1
1.489161421E2,4.989125061E-1,1.477277985E0,7.162006531E0,7.329774995E0
1.491165151E2,-6.622229004E-1,3.296295319E0,5.524561615E0,6.467216019E0
1.493168881E2,-1.930984497E-2,4.278253326E0,1.096933914E1,1.177413375E1
1.495172608E2,-8.228388977E-1,1.703906708E0,8.681945801E0,8.885749536E0
1.497176338E2,-3.047063599E0,1.853745117E0,9.709409180E0,1.034377079E1
1.499180058E2,-5.255720673E0,-1.379680939E0,1.703352859E1,1.787923980E1
1.501183788E2,-1.378034363E0,1.921404419E0,5.992638245E0,6.442242372E0
1.503187518E2,-3.748205566E-1,3.430865479E0,1.074929672E1,1.128976122E1
1.505191246E2,4.150868225E-1,3.564687195E0,5.513484650E0,6.578586843E0
1.507194976E2,-6.463558960E-1,2.517614594E0,7.034022675E0,7.498908865E0
1.509198696E2,-2.160606995E0,2.821482697E0,1.241368561E1,1.291234206E1
1.511202426E2,-7.943980408E-1,1.368005219E0,6.445596313E0,6.636883181E0
1.513206146E2,-1.673819275E0,1.373394012E0,1.299777100E1,1.317687114E1
1.515209868E2,7.855664063E-1,1.742077332E0,7.764353943E0,7.996070295E0
1.517213588E2,-2.002835083E-1,2.218237152E0,6.721472626E0,7.080881570E0
1.519217308E2,-8.782237244E-1,3.162024536E0,1.425216248E1,1.462510893E1
1.521221028E2,6.959028625E-1,1.596130829E0,6.566844177E0,6.793773389E0
1.523224758E2,-1.184486847E0,9.120533752E-1,1.234378098E1,1.243397681E1
1.525228476E2,1.251397705E-1,8.896000671E-1,1.452594315E1,1.455369618E1
1.527232186E2,2.483335876E-1,2.859653320E0,4.050576782E0,4.964520012E0
1.529235906E2,-1.578916626E0,4.464615784E0,1.465512451E1,1.540124820E1
1.531239626E2,8.491841125E-1,3.406915283E0,7.575147400E0,8.349313956E0
1.533243346E2,-2.164798279E0,4.351151733E0,8.969198456E0,1.020124472E1
1.535247058E2,1.147663422E0,5.984704742E0,9.336534576E0,1.114920177E1
1.537250778E2,-7.143145752E-1,2.511627045E0,6.953490143E0,7.427620136E0
1.539254488E2,-3.562441864E0,2.992427216E0,8.729696503E0,9.892078331E0
1.541258208E2,-2.095941467E0,-5.806425476E-1,1.634840332E1,1.649243486E1
1.543261918E2,-1.649420013E0,1.489253082E0,4.211791534E0,4.762105527E0
1.545265631E2,-1.077908478E0,4.058210907E0,1.368154907E1,1.431138524E1
1.547269341E2,7.117698669E-1,4.041296082E0,6.419101410E0,7.618631982E0
1.549273051E2,-1.219514008E0,2.706222382E0,7.262597351E0,7.845774294E0
1.551276761E2,-1.495090942E0,3.769161987E0,1.152962402E1,1.222187012E1
1.553280471E2,-6.731501770E-1,1.367406464E0,6.171067200E0,6.356492899E0
1.555284186E2,-4.008663940E-1,3.107388153E0,1.092218719E1,1.136269018E1
1.557287896E2,-1.838925934E0,-1.758842468E-1,1.274883865E1,1.288198241E1
1.559291606E2,-4.827461243E-1,3.462898865E0,5.031187592E0,6.126790428E0
1.561295316E2,-1.925446014E0,4.204756165E0,1.338471634E1,1.416114219E1
1.563299026E2,-4.969665527E-2,2.055974579E0,9.902208252E0,1.011351717E1
1.565302734E2,-1.088985443E0,3.293002167E0,5.001399536E0,6.086357686E0
1.567306434E2,8.162525940E-1,1.905088348E0,1.485031860E1,1.499425198E1
1.569310144E2,-3.025209045E-1,2.281106415E0,6.330335999E0,6.735586034E0
1.571313854E2,-2.746039581E0,3.266058197E0,1.137798935E1,1.215181102E1
1.573317554E2,-1.396296387E0,-1.986369324E-1,1.166988235E1,1.175479708E1
1.575321268E2,-8.003855896E-1,2.578687592E0,4.986879730E0,5.670909648E0
1.577324968E2,-1.718875580E0,4.048481140E0,1.251487518E1,1.326524910E1
1.579328668E2,7.403604126E-1,3.279979248E0,8.071215820E0,8.743621803E0
1.581332378E2,-8.665480042E-1,2.549947357E0,7.616311798E0,8.078449255E0
1.583336078E2,-2.176773376E0,3.864962769E-1,1.481334549E1,1.497741387E1
1.585339780E2,-7.009922791E-1,2.551743622E0,5.317093048E0,5.939214104E0
1.587343480E2,-3.137475586E-1,2.071841583E0,1.426114380E1,1.441427027E1
1.589347180E2,1.590891724E0,1.683249664E0,7.098388824E0,7.466685330E0
1.591350880E2,-2.797682190E-1,2.359692993E0,5.310207367E0,5.817621813E0
1.593354580E2,-1.787882080E0,3.449277191E0,1.608465179E1,1.654720698E1
1.595358271E2,2.221829681E0,3.596421204E0,7.635771332E0,8.727873535E0
1.597361971E2,3.373983765E-1,3.175945587E0,6.997498627E0,7.691908415E0
1.599365671E2,1.444047089E0,1.363514557E0,1.470197708E1,1.483551732E1
1.601369361E2,-8.731343079E-1,1.009051666E0,7.306007080E0,7.426862611E0
1.603373061E2,-9.623487854E-1,2.724933472E0,1.241727814E1,1.274912444E1
1.605376757E2,-1.048719177E0,-1.083746338E-1,9.995314636E0,1.005076473E1
1.607380447E2,-6.044430542E-1,3.165317688E0,2.982098694E0,4.390615002E0
1.609384137E2,5.200186157E-1,4.875810699E0,1.195234497E1,1.291907503E1
1.611387837E2,4.529580688E-1,2.517913971E0,7.676935730E0,8.091996291E0
1.613391527E2,-2.499352570E0,2.398312683E0,9.284293213E0,9.909428210E0
1.615395226E2,-3.295546875E0,-8.864566040E-1,2.077365097E1,2.105210225E1
1.617398926E2,-9.903405762E-1,1.796414337E0,3.545227661E0,4.095914806E0
1.619402616E2,-1.262624359E0,3.414998474E0,1.272039780E1,1.323121139E1
1.621406306E2,2.438279572E0,5.110821991E0,3.886967010E0,6.868349236E0
1.623409996E2,-1.013242950E0,2.556234283E0,7.597750397E0,8.080025129E0
1.625413683E2,-1.703307953E0,3.855682068E0,1.215667007E1,1.286670780E1
1.627417373E2,-2.902464294E-1,2.292931824E0,6.916816406E0,7.292744925E0
1.629421063E2,-7.427554321E-1,2.580932922E0,1.115001343E1,1.146890142E1
1.631424753E2,1.020577698E0,1.026565247E0,1.086725143E1,1.096323715E1
1.633428433E2,1.419498138E0,3.215463409E0,5.363795929E0,6.412837646E0
1.635432123E2,-1.996099091E0,3.671115875E0,1.442699890E1,1.501998005E1
1.637435813E2,2.706372070E-1,1.884880371E0,8.828191681E0,9.031222889E0
1.639439493E2,9.304650879E-1,4.303101654E0,3.958368530E0,5.920399526E0
1.641443183E2,1.438059540E0,3.873195648E0,1.186088516E1,1.255986690E1
1.643446863E2,-8.258326721E-1,1.275347900E0,5.898034973E0,6.090593437E0
1.645450553E2,-2.360890503E0,3.121758270E0,1.161330002E1,1.225511795E1
1.647454233E2,-4.207600250E0,-1.761686554E0,1.728231125E1,1.787416352E1
1.649457913E2,-5.568420410E-1,2.008523254E0,2.940784607E0,3.604504519E0
1.651461603E2,-1.379381561E0,2.484234009E0,1.418165909E1,1.446352539E1
1.653465283E2,2.264940033E0,3.632496185E0,6.084397430E0,7.439413551E0
1.655468961E2,1.664538574E-1,2.175575867E0,7.320676575E0,7.638922879E0
1.657472641E2,-1.723815308E0,3.065026245E0,1.199800003E1,1.250271690E1
1.659476321E2,1.490899658E-1,1.947749634E0,5.220244446E0,5.573769687E0
1.661480001E2,-8.831634521E-1,9.645941162E-1,1.282682648E1,1.289332761E1
1.663483681E2,1.695374451E0,2.223326569E0,8.981921997E0,9.407039828E0
1.665487367E2,-1.594184875E-1,2.980751495E0,4.365521851E0,5.288485110E0
1.667491047E2,-6.965016174E-1,5.529501343E0,1.390054367E1,1.497616820E1
1.669494717E2,-1.033151550E0,1.684297485E0,8.609346771E0,8.833182437E0
1.671498397E2,1.501377869E-1,3.345542908E0,7.246281281E0,7.982718278E0
1.673502077E2,6.541397095E-1,5.426216125E-1,1.310390030E1,1.313143328E1
1.675505740E2,-2.052232361E-1,1.886826324E0,7.813751221E0,8.040953817E0
1.677509420E2,-2.614762573E0,3.185525665E0,1.102816681E1,1.177306333E1
1.679513090E2,-1.966460724E0,-6.083349609E-1,1.289852737E1,1.306173984E1
1.681516770E2,-3.412902832E-2,2.336790619E0,4.417763214E0,4.997838233E0
1.683520440E2,7.623646545E-1,5.307213593E0,1.152722900E1,1.271317130E1
1.685524116E2,-8.696914673E-1,2.372566223E0,9.239835663E0,9.579143845E0
1.687527796E2,-8.572673035E-1,1.945204926E0,9.082512817E0,9.327956288E0
1.689531466E2,-1.725012817E0,-2.189796295E0,1.744981293E1,1.767107377E1
1.691535136E2,-9.542655945E-1,2.512674866E0,5.967490540E0,6.544853027E0
1.693538806E2,-6.595285034E-1,1.157991943E0,1.582254684E1,1.587856769E1
1.695542477E2,1.755848694E0,3.204536133E0,4.165687408E0,5.541209980E0
1.697546147E2,-1.242416382E-2,2.823578339E0,7.849676514E0,8.342072306E0
1.699549817E2,-2.877017212E-1,4.522545319E0,1.083985840E1,1.174898798E1
1.701553487E2,-7.364685059E-2,2.467019806E0,6.950795746E0,7.375986177E0
1.703557157E2,-9.288185120E-1,9.723779297E-1,1.268162842E1,1.275272214E1
1.705560826E2,-2.468217316E0,-2.914439392E-1,1.853715179E1,1.870302203E1
1.707564486E2,-1.722019043E0,3.123105469E0,3.733386383E0,5.163071880E0
1.709568156E2,-8.994795227E-1,4.904550934E0,1.347737366E1,1.437022213E1
1.711571816E2,5.278024292E-1,3.140469360E0,4.168381805E0,5.245620086E0
1.713575486E2,4.978646851E-1,4.495751038E0,9.308842163E0,1.034959850E1
1.715579141E2,5.322930908E-1,3.523971863E0,1.333681595E1,1.380479530E1
1.717582811E2,-4.261637878E-1,1.952689362E0,8.793763275E0,9.018031041E0
1.719586471E2,-2.859503632E0,3.764222260E0,9.487271118E0,1.059973790E1
1.721590141E2,5.261558533E-1,5.915698242E-1,9.361083527E0,9.394502628E0
1.723593801E2,-8.291258240E-1,3.988905029E0,4.075874176E0,5.762947446E0
1.725597461E2,-1.948947144E-1,4.653373260E0,8.133336639E0,9.372461338E0
1.727601121E2,-3.490890656E0,9.279203796E-1,1.394021118E1,1.440058477E1
1.729604781E2,-7.225474548E-1,2.976560211E0,7.145840149E0,7.774639345E0
1.731608441E2,-4.353397064E0,-9.370513916E-2,1.857487335E1,1.907843722E1
1.733612101E2,-1.528321838E-1,2.315534821E0,3.613635406E0,4.294580309E0
1.735615768E2,-1.645079041E0,4.518354034E0,1.284044815E1,1.371126971E1
1.737619428E2,3.814068604E-1,2.718796234E0,4.903652802E0,5.619887450E0
1.739623088E2,-7.179071045E-1,3.096161499E0,7.622898102E0,8.258945581E0
1.741626748E2,-9.237290955E-1,4.927004242E0,1.073507629E1,1.184780610E1
1.743630398E2,-4.427792358E-1,1.715881805E0,6.163882141E0,6.413559610E0
1.745634058E2,-1.717229004E0,3.240611115E0,1.136167328E1,1.193893025E1
1.747637718E2,1.296154633E0,1.823807373E0,9.653575287E0,9.909480611E0
1.749641368E2,-1.020278320E0,2.279759216E0,5.110522614E0,5.688208094E0
1.751645028E2,-1.125060425E0,3.904031525E0,1.537602539E1,1.590375364E1
1.753648678E2,1.389410706E0,2.428849182E0,5.892496490E0,6.523134626E0
1.755652335E2,-4.972659302E-1,3.393443298E0,9.117390289E0,9.741126039E0
1.757655985E2,-3.167413330E-1,6.225553894E-1,1.598720444E1,1.600245625E1
1.759659635E2,-3.620970154E-1,1.699116669E0,5.189857635E0,5.472909097E0
1.761663295E2,-1.128802643E0,4.778812408E0,1.309776306E1,1.398794626E1
1.763666945E2,-2.781964874E0,-2.637515259E-1,1.164323776E1,1.197388321E1
1.765670592E2,-1.630858612E0,3.282823334E0,6.395300903E0,7.371329765E0
1.767674242E2,-1.614841919E0,2.950963440E0,1.239063354E1,1.283914714E1
1.769677892E2,-3.873944092E-1,3.624862061E0,7.595654755E0,8.425180742E0
1.771681542E2,-1.099912720E0,2.337838440E0,7.356302490E0,7.796825180E0
1.773685192E2,-3.182382202E-1,1.718127136E0,1.453357727E1,1.463824118E1
1.775688848E2,-9.178912354E-1,1.865720215E0,7.033573608E0,7.334479801E0
1.777692498E2,-1.490899658E0,2.696941681E0,1.278371613E1,1.314989255E1
1.779696148E2,2.078278198E0,2.831362152E0,6.500232697E0,7.388428589E0
1.781699788E2,2.573149109E-1,3.345991974E0,5.423970795E0,6.378191941E0
1.783703438E2,1.505868530E-1,5.118605804E0,1.296753387E1,1.394201336E1
1.785707080E2,-1.068328400E0,1.262474670E0,7.773484955E0,7.947467282E0
1.787710720E2,-9.145980835E-2,3.577111359E0,8.080197144E0,8.837062659E0
1.789714370E2,1.597478027E0,2.102078705E0,1.546823364E1,1.569193815E1
1.791718010E2,-7.442523193E-1,1.449585571E0,6.348897400E0,6.554670704E0
1.793721660E2,-1.199605408E0,4.200864258E0,1.049213150E1,1.136534808E1
1.795725305E2,-2.375559998E0,-8.687933350E-1,1.135942795E1,1.163764110E1
1.797728945E2,-2.151026917E-1,3.066523132E0,7.515421600E0,8.119814968E0
1.799732595E2,-1.460961914E-1,1.659598846E0,1.410097687E1,1.419905494E1
1.801736235E2,1.532513123E0,2.102527771E0,6.702162781E0,7.189450983E0
1.803739875E2,-6.477030945E-1,2.717598724E0,7.235503693E0,7.756118605E0
1.805743517E2,-1.080752563E0,2.863994293E0,9.397457886E0,9.883456082E0
1.807747157E2,-1.302291870E-2,-8.171507263E-1,7.005282440E0,7.052792849E0
1.809750797E2,7.708969116E-2,2.625989227E0,1.223615479E1,1.251500085E1
1.811754437E2,-1.840871887E0,-1.510209503E0,1.580727859E1,1.598560598E1
1.813758077E2,-5.983058167E-1,2.391277313E0,4.505480804E0,5.135711666E0
1.815761718E2,2.873274994E0,5.028792572E0,1.278236893E1,1.403329681E1
1.817765358E2,-1.350791016E0,1.772314453E0,8.036038971E0,8.339283976E0
1.819768998E2,9.163943481E-1,3.461701355E0,5.274431763E0,6.375169432E0
1.821772628E2,2.346819763E0,9.151968384E-1,1.680884583E1,1.699654218E1
1.823776267E2,8.934919739E-1,1.766925659E0,5.113965454E0,5.483885197E0
1.825779906E2,-2.115101624E-1,3.444936218E0,1.097038696E1,1.150050922E1
1.827783536E2,-3.778143311E0,3.652404785E-2,1.791519516E1,1.830928504E1
1.829787176E2,1.227447510E-1,1.700763245E0,4.897066498E0,5.185452938E0
1.831790806E2,-1.605411530E0,3.298540649E0,1.265857635E1,1.317942608E1
1.833794446E2,5.026547241E-1,2.497705994E0,7.123835907E0,7.565727660E0
1.835798076E2,-5.791456604E-1,2.160157928E0,7.200177155E0,7.539512121E0
1.837801706E2,-2.869682465E0,2.947670288E0,8.985065460E0,9.882066530E0
1.839805346E2,-1.490450592E0,1.595981140E0,6.883435822E0,7.221515594E0
1.841808976E2,-3.965254211E-1,2.694696350E0,8.564140778E0,8.986830814E0
1.843812606E2,4.676275635E-1,1.554367676E0,1.275602371E1,1.285888313E1
1.845816238E2,1.363065491E0,2.054627380E0,8.766070862E0,9.106230810E0
1.847819868E2,-3.543132019E-1,4.113745422E0,1.161195282E1,1.232419927E1
1.849823498E2,-1.732497253E0,4.457730103E-1,1.220666611E1,1.233705628E1
1.851827128E2,-2.187850342E0,1.851948853E0,6.709497528E0,7.296146980E0
1.853830758E2,-1.752106476E0,1.507215729E0,1.384306320E1,1.403467047E1
1.855834381E2,1.917811890E0,3.350033569E0,5.985752563E0,7.122496831E0
1.857838011E2,-8.255332947E-1,2.472109222E0,8.362659760E0,8.759389675E0
1.859841631E2,-4.670288086E-1,4.336931305E0,1.098640366E1,1.182066641E1
1.861845261E2,-1.536405029E0,1.847458191E0,6.697971497E0,7.115930322E0
1.863848891E2,-3.156935120E-1,1.877994690E0,1.096874039E1,1.113282498E1
1.865852511E2,-1.579365692E0,-1.024319916E0,1.190758804E1,1.205546682E1
1.867856141E2,-8.557704163E-1,2.497705994E0,6.037395172E0,6.589462702E0
1.869859761E2,2.233355713E-1,4.790488129E0,1.287023621E1,1.373468730E1
1.871863391E2,3.080593872E-1,2.139949951E0,7.597600708E0,7.899229260E0
1.873867011E2,6.981481934E-1,3.431164856E0,6.626420288E0,7.494648024E0
1.875870642E2,8.550219727E-1,2.043700104E0,1.351793930E1,1.369826469E1
1.877874262E2,3.457809448E-1,1.655557251E0,6.966213684E0,7.168581963E0
1.879877882E2,-1.478026428E0,2.412533112E0,1.036040543E1,1.073978020E1
1.881881502E2,-2.881058807E0,-1.304686890E0,1.695419357E1,1.724666308E1
1.883885122E2,1.691482544E-2,1.956132202E0,5.060077515E0,5.425045968E0
1.885888748E2,7.149133301E-1,2.630779266E0,1.162737076E1,1.194269029E1
1.887892368E2,1.068777466E0,4.272565155E0,3.621119843E0,5.701719669E0
1.889895988E2,-4.899311829E-1,2.088307343E0,5.938899994E0,6.314395716E0
1.891899608E2,-3.061583405E0,2.630629578E0,1.268462219E1,1.331139155E1
1.893903228E2,7.213499451E-1,1.719174957E0,8.955876160E0,9.147875495E0
1.895906847E2,-1.331780548E0,8.663983154E-1,8.552465057E0,8.698789802E0
1.897910467E2,-1.428030396E-1,-1.052461395E0,1.513293091E1,1.517015707E1
1.899914077E2,6.541397095E-1,3.245401154E0,7.069947968E0,7.806708120E0
1.901917697E2,-2.975811768E-1,5.167254639E0,1.205488174E1,1.311904146E1
1.903921315E2,-8.559201050E-1,1.296454010E0,6.179300079E0,6.371588632E0
1.905924925E2,3.507206726E-1,5.440735931E0,6.195167084E0,8.252557644E0
1.907928545E2,1.047521667E0,3.078498230E0,1.162587387E1,1.207209163E1
1.909932155E2,-8.565188599E-1,1.686243439E0,7.332951050E0,7.572926290E0
1.911935765E2,-2.094594269E0,1.822759552E0,9.696386261E0,1.008611343E1
1.913939382E2,-3.758833466E0,-6.575825500E-1,1.493025238E1,1.541018105E1
1.915942992E2,2.195933533E-1,1.776056671E0,3.649261322E0,4.064444210E0
1.917946602E2,-1.539249115E0,2.392325134E0,1.333786377E1,1.363785604E1
1.919950212E2,5.108876038E-1,3.465892639E0,8.027057648E0,8.758257384E0
1.921953822E2,-1.767823792E-1,1.479673004E0,6.943161621E0,7.101279991E0
1.923957432E2,-3.121458893E0,4.359983368E0,1.062355820E1,1.190012392E1
1.925961042E2,-5.677693176E-1,1.268162842E0,8.875343628E0,8.983447195E0
1.927964652E2,-7.565267944E-1,2.466870117E0,9.504485321E0,9.848503550E0
1.929968262E2,6.180647278E-1,5.292993164E-1,8.692274323E0,8.730280332E0
1.931971872E2,7.964936829E-1,2.483186188E0,6.822362823E0,7.303783288E0
1.933975486E2,-3.548371124E0,2.679877167E0,1.586835159E1,1.647960138E1
1.935979086E2,-3.541635132E-1,2.546803894E0,5.894741821E0,6.431144767E0
1.937982696E2,2.694396973E-2,4.062102814E0,7.684569855E0,8.692181493E0
1.939986306E2,-6.954537964E-1,2.756517792E0,1.137230118E1,1.172225577E1
1.941989906E2,-3.457809448E-1,1.861977997E0,6.247707825E0,6.528428569E0
1.943993516E2,-9.292675781E-1,2.552042999E0,1.212643295E1,1.242685953E1
1.945997116E2,-2.413281555E0,4.089495850E-1,1.173694290E1,1.198945354E1
1.948000726E2,-8.138575745E-1,1.226100311E0,6.597979431E0,6.760104933E0
1.950004326E2,-6.604266357E-1,1.549877014E0,1.402747971E1,1.412828613E1
1.952007926E2,-7.554789734E-1,2.662064209E0,8.664581909E0,9.095730537E0
1.954011518E2,-1.344204712E0,2.369572449E0,6.387217712E0,6.943940524E0
1.956015118E2,-2.555785217E0,4.864883423E0,1.032537827E1,1.169669035E1
1.958018728E2,-2.810854797E0,1.060993652E0,8.359216919E0,8.882742804E0
1.960022328E2,-2.388882294E0,2.186353455E0,1.191896439E1,1.235105712E1
1.962025927E2,-2.032772827E-1,1.817520447E0,6.807393951E0,7.048781075E0
1.964029532E2,-1.138382721E0,3.302282867E0,7.481741638E0,8.256963443E0
1.966033122E2,-3.943249969E0,3.075953522E0,9.031468964E0,1.032366902E1
1.968036722E2,-1.632056122E0,2.381846924E0,7.682324524E0,8.207003841E0
1.970040322E2,-1.673819275E0,5.278623047E0,8.580606537E0,1.021236215E1
1.972043922E2,-5.637277222E-1,4.599934387E-1,1.185609512E1,1.187839949E1
1.974047518E2,-9.617500305E-1,3.594325562E0,6.851851501E0,7.796923006E0
1.976051118E2,-1.128952332E0,3.675756226E0,1.235904922E1,1.294340817E1
1.978054718E2,-7.168592834E-1,1.724863129E0,7.269333344E0,7.505481151E0
1.980058308E2,-1.884131927E0,4.095333710E0,5.479804688E0,7.095771327E0
1.982061908E2,-3.832031250E0,4.227359161E0,1.450947739E1,1.559102187E1
1.984065498E2,-7.442523193E-1,1.735640717E0,7.467371521E0,7.702466984E0
1.986069088E2,-2.750230865E0,4.965324554E0,9.463470612E0,1.103519342E1
1.988072688E2,-2.709665222E0,1.593735809E0,8.232131195E0,8.811938689E0
1.990076278E2,-1.259031830E0,3.749253387E0,5.767656097E0,6.993419691E0
1.992079868E2,-2.896177368E0,5.252876587E0,9.953850861E0,1.162151895E1
1.994083459E2,3.239263916E-1,3.788920898E0,1.019814285E1,1.088406944E1
1.996087049E2,-2.255359955E0,2.573298798E0,8.143365784E0,8.833058446E0
1.998090639E2,-3.060834961E0,7.045848083E-1,1.512125519E1,1.544401207E1
2.000094229E2,9.261241150E-1,2.493215332E0,5.471272430E0,6.083473562E0
2.002097819E2,-1.419198761E0,5.029241638E0,9.928852844E0,1.122004970E1
