"time","Gyroscope x","Gyroscope y","Gyroscope z","abs Gyroscope"
1.082128936E3,-7.406975031E-1,7.976652384E-1,-1.901332736E-1,1.105012799E0
1.082329273E3,1.529123664E0,4.478686750E-1,-7.668204308E-1,1.768281398E0
1.082529611E3,-6.219775081E-1,-4.715449810E-1,6.039679646E-1,9.869082997E-1
1.082729948E3,-3.173894882E-1,-3.337344825E-1,8.380688429E-1,9.562814322E-1
1.082930286E3,2.454607725E0,-1.084416509E0,-7.982342243E-1,2.799685005E0
1.083130623E3,3.504393250E-2,-6.937862635E-1,1.865926534E-1,7.192942895E-1
1.083330961E3,-1.289909601E0,7.635533214E-1,4.899647087E-2,1.499760350E0
1.083531299E3,-6.061802506E-1,2.924731076E-1,-9.400837421E-1,1.156180115E0
1.083731636E3,7.784648985E-2,-6.571160555E-1,1.503430605E0,1.642609257E0
1.083931974E3,-8.788208365E-1,6.444829106E-1,-7.737798095E-1,1.336570042E0
1.084132311E3,1.060143113E0,-1.427127361E0,-3.395143896E-2,1.778130655E0
1.084332649E3,-2.026902884E-1,3.230058253E-1,-8.239761591E-1,9.079387793E-1
1.084532987E3,-2.005222321E0,-1.355356693E0,1.945093274E0,3.105043666E0
1.084733324E3,-7.451961040E-1,7.460324764E-1,-6.507851481E-1,1.239113796E0
1.084933661E3,-1.024542749E-1,4.729446024E-2,6.552400589E-1,6.648858392E-1
1.085133998E3,9.828965664E-1,-9.675006270E-1,-2.297768891E-1,1.398191883E0
1.085334336E3,-2.635654509E-1,6.919485927E-1,-1.092738509E0,1.319976156E0
1.085534674E3,-8.690023422E-1,1.180290937E0,-3.092960715E-1,1.497970570E0
1.085735011E3,4.974761605E-1,-6.671758890E-1,1.042968631E0,1.334312468E0
1.085935350E3,-2.967562377E-1,1.710045934E-1,-3.998591602E-1,5.264923395E-1
1.086135688E3,-3.588207066E-1,3.576844931E-1,8.886197209E-1,1.022905423E0
1.086336025E3,1.520527482E0,-7.399242520E-1,-8.363109827E-1,1.886506767E0
1.086536363E3,-1.995536089E-1,2.258195132E-1,-8.294296265E-1,8.824792352E-1
1.086736700E3,-1.138700008E0,7.475133538E-1,8.757082820E-1,1.619345213E0
1.086937037E3,-6.000443697E-1,1.723582596E-1,-9.248047471E-1,1.115806630E0
1.087137375E3,-2.321119905E-1,-1.064080596E-1,1.218602657E0,1.245066700E0
1.087337712E3,-2.412744910E-1,-3.875508308E-1,2.276741564E-1,5.101416940E-1
1.087538050E3,2.361807525E-1,-1.298627019E0,-1.072396874E0,1.700661206E0
1.087738387E3,2.458876967E-1,-2.076168060E-1,-1.058990136E-1,3.387921171E-1
1.087938726E3,-4.215448201E-1,3.209621608E-1,2.208849430E0,2.271504468E0
1.088139064E3,-7.310317755E-1,8.111606836E-1,-1.109855771E0,1.556974291E0
1.088339401E3,-3.061422706E-1,2.731004059E-1,1.266003728E0,1.330816426E0
1.088539739E3,1.774799705E0,-9.559502602E-1,-9.480481744E-1,2.227678216E0
1.088740077E3,-1.242532209E-1,-3.115532398E-1,-5.968800783E-1,6.846678845E-1
1.088940414E3,-9.802945256E-1,8.920258284E-1,3.031111360E-1,1.359618989E0
1.089140752E3,2.521991730E0,-2.396559864E-1,8.691061139E-1,2.678287272E0
1.089341090E3,-3.446114361E-1,7.825402617E-1,-5.716204047E-1,1.028531084E0
1.089541427E3,-1.185726404E0,1.123930737E-1,8.476776481E-1,1.461894902E0
1.089741765E3,1.404466867E0,-1.318714023E0,-4.715234339E-1,1.983398146E0
1.089942102E3,1.881621480E-1,-3.847433329E-1,-4.937612414E-1,6.536303157E-1
1.090142440E3,-1.189943075E0,2.218729258E-1,1.244497180E0,1.736077576E0
1.090342778E3,-1.085838914E0,4.764035642E-1,-1.599301696E0,1.990922504E0
1.090543115E3,-1.677134484E-1,-9.427438676E-2,1.504664779E0,1.516915145E0
1.090743453E3,1.323674679E0,7.463398576E-1,-5.677042603E-1,1.622167058E0
1.090943790E3,-4.422662407E-2,-5.975354910E-1,1.540870517E-1,6.186658846E-1
1.091144128E3,4.736791551E-2,8.328572661E-2,-2.684587836E-1,2.850444705E-1
1.091344465E3,1.990902662E0,-7.110080123E-1,5.108566284E-1,2.174902365E0
1.091544803E3,-2.682401538E-1,1.506370455E-1,7.023189962E-2,3.155579492E-1
1.091745141E3,-1.512958288E0,1.632598490E-1,2.696190178E-1,1.545442000E0
1.091945478E3,1.399238825E0,-1.176617622E0,-8.232848048E-1,2.005017753E0
1.092145815E3,4.567177594E-1,-3.610912263E-1,-1.052003980E0,1.202368645E0
1.092346153E3,-1.085327029E0,2.674217224E-1,1.163861394E0,1.613698386E0
1.092546491E3,-5.105917454E-1,8.469822407E-1,-6.659461856E-1,1.192294917E0
1.092746828E3,2.149026394E-1,2.199751586E-1,6.715665460E-1,7.386297046E-1
1.092947167E3,-5.216203928E-1,-3.236943856E-2,2.666448653E-1,5.867155179E-1
1.093147504E3,5.761106014E-1,-1.273639917E0,-6.390292645E-1,1.537016742E0
1.093347842E3,7.223646641E-1,-4.782977700E-1,-2.034989744E-1,8.899389290E-1
1.093548180E3,-1.578439355E0,4.113323390E-1,8.688796163E-1,1.848138760E0
1.093748517E3,-1.514818668E0,8.522019982E-1,-1.373593926E0,2.215329348E0
1.093948854E3,-2.120059282E-1,2.320967019E-1,1.286536813E0,1.324383767E0
1.094149192E3,8.930608630E-1,6.000801548E-2,-2.581002712E-1,9.315441036E-1
1.094349530E3,-7.891767621E-1,4.948060513E-1,-1.114105225E0,1.452192632E0
1.094549867E3,-6.267022491E-1,2.745049596E-1,2.879695222E-2,6.847904397E-1
1.094750205E3,2.417183876E0,2.665040195E-1,2.137321234E0,3.237583102E0
1.094950544E3,-2.547606528E-1,4.702755809E-1,-8.435334563E-1,9.988046877E-1
1.095150881E3,-4.417956769E-1,7.321246266E-1,1.322990060E0,1.575275401E0
1.095351219E3,1.343725324E0,-1.829974890E0,-5.733035207E-1,2.341598336E0
1.095551557E3,-2.511331141E-1,4.385930598E-1,-1.618065357E0,1.695159937E0
1.095751894E3,-5.621094108E-1,1.112268686E0,9.615482092E-1,1.574065939E0
1.095952232E3,1.948294044E0,4.305363595E-1,1.349360704E0,2.408731107E0
1.096152570E3,-6.894366741E-1,4.964103699E-1,-8.292149901E-1,1.187157817E0
1.096352907E3,-8.169655204E-1,-5.823175311E-1,8.045869470E-1,1.286035195E0
1.096553245E3,1.176136732E0,-1.252455354E0,-1.680474877E0,2.403318089E0
1.096753583E3,-1.739243120E-1,1.656340659E-1,-9.494512081E-1,9.793579053E-1
1.096953921E3,-1.079318762E0,5.348469615E-1,9.644550085E-1,1.543101981E0
1.097154258E3,-1.714310348E-1,5.043803453E-1,-4.822886586E-1,7.186031469E-1
1.097354596E3,-5.755782127E-2,-1.083743274E-1,1.194506884E0,1.200793318E0
1.097554934E3,-5.081185699E-1,5.017403513E-2,-3.445525467E-1,6.159694573E-1
1.097755271E3,1.010074258E0,-1.436939001E0,-8.676906228E-1,1.959063735E0
1.097955609E3,3.330621719E-1,-2.940573692E-1,1.481658965E-2,4.445443489E-1
1.098155947E3,-1.574979186E0,4.552823305E-1,1.891119957E0,2.502833620E0
1.098356285E3,-1.212075472E0,8.690983653E-1,-1.542292237E0,2.145489283E0
1.098556622E3,-8.981932700E-2,5.188905001E-1,1.256391764E0,1.362290397E0
1.098756960E3,1.237484217E0,-8.717944026E-1,-4.186387360E-1,1.570557563E0
1.098957298E3,1.532677710E-1,-6.074394584E-1,-8.550966382E-1,1.060030172E0
1.099157636E3,-2.736565471E-1,5.477033854E-1,2.858136892E-1,6.756895508E-1
1.099357973E3,1.234135330E-1,1.535351574E-1,1.101168036E0,1.118648734E0
1.099558311E3,-6.276185513E-1,6.059617996E-1,-8.584169745E-1,1.223917665E0
1.099758649E3,-1.443088949E-1,2.654879689E-1,1.376897573E0,1.409665154E0
1.099958986E3,1.022581935E0,-3.559983969E-1,-1.373510361E0,1.748982385E0
1.100159323E3,-2.335037664E-2,-4.191202819E-1,-6.749722362E-1,7.948550625E-1
1.100359661E3,-1.251713276E0,7.827973366E-1,3.537541628E-1,1.518123777E0
1.100559999E3,-1.041947842E0,9.530864954E-1,-6.983301640E-1,1.575339389E0
1.100760337E3,-4.088924527E-1,2.317471206E-1,8.792417645E-1,9.969783580E-1
1.100960674E3,1.250618815E0,-9.833411574E-1,-3.542708158E-1,1.629881917E0
1.101161012E3,1.050584316E-1,-1.353178620E0,-6.170979142E-1,1.490952544E0
1.101361350E3,3.189690411E-1,5.255144835E-1,-3.425404429E-1,7.037333846E-1
1.101561688E3,1.797184646E-1,2.837784290E-1,2.045053720E0,2.072455945E0
1.101762025E3,-7.454056144E-1,7.555351853E-1,-1.276019692E0,1.659725640E0
1.101962364E3,1.072319821E-1,2.785760462E-1,1.322379947E0,1.355651886E0
1.102162702E3,2.223844767E0,-4.478007555E-1,-8.132879138E-1,2.409864787E0
1.102363040E3,1.784817725E-1,-4.454524517E-1,-9.085931182E-1,1.027533495E0
1.102563378E3,-1.264250278E0,7.829936147E-1,3.687275350E-1,1.532112190E0
1.102763716E3,2.106901407E-1,-7.231113315E-2,1.250687599E0,1.270369516E0
1.102964052E3,-4.085472822E-1,-5.075076967E-2,4.713652432E-1,6.258368117E-1
1.103164390E3,-5.884899497E-1,3.123164773E-1,-2.288953215E-1,7.044537395E-1
1.103364728E3,4.586363137E-1,-1.247979641E0,-1.382475376E0,1.918082015E0
1.103565066E3,-3.303158283E-1,-2.266952302E-3,-4.390232265E-1,5.494133953E-1
1.103765404E3,-6.106182337E-1,6.598367542E-2,2.967404842E0,3.030297010E0
1.103965742E3,-1.122747660E0,1.490011930E0,-1.350947857E0,2.303423099E0
1.104166080E3,1.942517934E-3,-9.881414175E-1,4.714440703E-1,1.094845535E0
1.104366418E3,1.063497663E0,-5.447098985E-2,-1.572563797E-1,1.076440401E0
1.104566756E3,7.343504578E-2,-2.381335944E-1,-7.725796103E-1,8.117755657E-1
1.104767094E3,2.031256072E-2,2.759402096E-1,-4.105721116E-1,4.951010586E-1
1.104967432E3,2.507770300E0,-1.102520227E0,1.556622982E-1,2.743846475E0
1.105167770E3,-4.137670100E-1,-2.978310883E-1,1.399127394E-1,5.286606382E-1
1.105368107E3,-7.839636803E-1,2.032465190E-1,9.275092483E-1,1.231333263E0
1.105568445E3,2.042222738E0,-1.354441404E0,-1.874913126E-1,2.457709955E0
1.105768783E3,2.926338613E-1,-4.625523388E-1,-1.493605018E0,1.590737311E0
1.105969121E3,-9.260520339E-1,9.505615234E-1,8.802484870E-1,1.592475111E0
1.106169459E3,-9.493606687E-1,1.001852870E0,-1.507599205E-1,1.388424793E0
1.106369797E3,-3.090861440E-1,-3.785489500E-2,1.149075031E0,1.190521174E0
1.106570135E3,-1.337743402E-1,-3.549315780E-2,4.652937874E-2,1.460147986E-1
1.106770473E3,8.023856878E-1,-1.041532993E0,-8.112843037E-1,1.544925885E0
1.106970810E3,2.122809738E-1,6.790626794E-3,-5.197865367E-1,5.615045576E-1
1.107171148E3,1.322427511E0,-3.333973885E-1,2.624350309E0,2.957563674E0
1.107371486E3,-4.486898780E-1,7.607651353E-1,-7.932821512E-1,1.187174279E0
1.107571824E3,-7.086246610E-1,2.870250642E-1,9.345184565E-1,1.207417510E0
1.107772162E3,1.404581070E0,-7.136326432E-1,-1.201856613E0,1.981559701E0
1.107972499E3,3.271497488E-1,1.349499077E-1,-1.580510855E0,1.619645948E0
1.108172837E3,-8.820194006E-1,1.415606737E0,7.418990731E-1,1.825462925E0
1.108373175E3,4.197971523E-1,1.170295119E0,-4.929489791E-1,1.337467387E0
1.108573513E3,-4.839522541E-1,8.357282728E-2,9.054734111E-1,1.030085579E0
1.108773851E3,-3.664814234E-1,-2.559761703E-1,2.552853525E-1,5.147844642E-1
1.108974190E3,8.912679553E-1,-1.634224296E0,-6.660140157E-1,1.977023593E0
1.109174528E3,5.826382637E-1,-3.348921835E-1,-4.808828235E-1,8.263585244E-1
1.109374866E3,-2.185620308E0,3.830077350E-1,1.460918069E0,2.656673232E0
1.109575203E3,-1.178441882E0,1.461524963E0,-1.969114542E0,2.720697074E0
1.109775541E3,4.292516038E-2,2.564120479E-2,1.739504814E0,1.740223273E0
1.109975879E3,3.578178883E-1,1.500396609E0,-1.336650133E0,2.041043166E0
1.110176217E3,8.775968552E-1,-4.638200998E-1,-8.755397201E-1,1.323584197E0
1.110376555E3,-3.366029263E-1,-3.659225404E-1,-3.310083747E-1,5.973000751E-1
1.110576893E3,1.244093418E0,-1.133611441E0,2.296768904E0,2.847453376E0
1.110777231E3,-5.025568008E-1,6.190908551E-1,-8.242762685E-1,1.146851425E0
1.110977569E3,-1.197416037E-1,8.837903291E-2,1.321118712E0,1.329474918E0
1.111177907E3,1.431203842E0,-3.358569145E-1,-1.515971184E0,2.111708535E0
1.111378245E3,3.301644623E-1,-3.904124498E-1,-5.567727685E-1,7.559274892E-1
1.111578583E3,-7.471247911E-1,9.289205670E-1,1.106675506E0,1.626597537E0
1.111778921E3,1.874459863E0,3.216105700E-1,1.143613830E-1,1.905285192E0
1.111979259E3,-1.102842093E0,8.961853981E-1,-1.049187660E0,1.766409832E0
1.112179597E3,-1.387484193E0,-4.124635756E-1,1.133837819E0,1.838702474E0
1.112379935E3,6.802814603E-1,-8.494848013E-1,-1.134130001E0,1.571832737E0
1.112580273E3,7.847029567E-1,-7.211614251E-1,-4.786335304E-2,1.066828680E0
1.112780611E3,-1.647290707E0,9.362136722E-1,3.137275875E-1,1.920543598E0
1.112980948E3,-5.903087258E-1,7.542637587E-1,-9.992607236E-1,1.384160469E0
1.113181286E3,-2.822726965E-1,9.245827049E-2,8.992644548E-1,9.470496115E-1
1.113381624E3,1.392727345E-1,-2.425335050E-1,-1.276792735E-1,3.074433159E-1
1.113581962E3,5.074018240E-1,-3.587589860E-1,-8.078771234E-1,1.019230135E0
1.113782300E3,-3.915744424E-1,-1.164660528E-1,2.141712792E-2,4.090887175E-1
1.113982639E3,1.700536132E0,-3.372781575E-1,1.698778152E0,2.427226175E0
1.114182977E3,-1.001729295E-1,2.581785321E-1,-7.627483606E-1,8.114652376E-1
1.114383315E3,-3.245411813E-1,5.912257433E-1,5.254944563E-1,8.549966558E-1
1.114583653E3,1.344920516E0,-5.053800344E-1,-5.930005312E-1,1.554306856E0
1.114783991E3,-2.945482731E-1,-1.125604063E-1,-1.200972795E0,1.241677972E0
1.114984329E3,-1.325870752E0,1.635450840E0,7.278776765E-1,2.227653163E0
1.115184667E3,3.465876281E-1,-5.980870724E-1,6.162604690E-1,9.260713232E-1
1.115385005E3,-5.724676251E-1,-2.123606503E-1,-3.284544051E-1,6.933242559E-1
1.115585343E3,-5.004603863E-1,-8.451820016E-1,1.038386822E0,1.429349644E0
1.115785681E3,1.013482809E0,-1.884345651E0,-1.072916031E0,2.393544390E0
1.115986018E3,3.178063631E-1,-5.459182262E-1,-7.704316378E-1,9.962893669E-1
1.116186356E3,-2.116794348E0,1.452424407E0,1.315381646E0,2.884542224E0
1.116386694E3,-1.359869599E0,6.688635945E-1,-1.610472441E0,2.211389906E0
1.116587032E3,-2.334315330E-1,-6.092622280E-1,1.605385065E0,1.732902753E0
1.116787370E3,1.930765808E-1,7.062063813E-1,-7.021071315E-1,1.014376874E0
1.116987708E3,6.150717139E-1,-3.191921115E-1,-1.307416201E0,1.479707383E0
1.117188046E3,-2.050212324E-1,3.443764448E-1,-3.232818842E-1,5.149174867E-1
1.117388385E3,1.372217774E0,-4.248049259E-1,2.718588114E0,3.074762134E0
1.117588723E3,-7.765033245E-1,1.108993292E0,-1.284612060E0,1.866293567E0
1.117789062E3,-9.883081913E-2,-2.271245718E-1,1.244022727E0,1.268442213E0
1.117989400E3,1.211808801E0,-4.529366195E-1,-1.838944316E0,2.248410182E0
1.118189738E3,1.358642429E-1,8.007720858E-2,-6.406489015E-1,6.597745575E-1
1.118390076E3,-1.086019874E0,1.064112425E0,-2.307064831E-1,1.537855617E0
1.118590414E3,1.935212493E0,-3.794944882E-1,4.506190717E-1,2.022899159E0
1.118790751E3,-8.156763315E-1,-2.786535323E-1,4.373584986E-1,9.665702898E-1
1.118991089E3,-8.274778724E-1,3.602437079E-1,9.142412543E-1,1.284652571E0
1.119191427E3,7.955070734E-1,-1.794583201E0,-1.068464637E0,2.234944530E0
1.119391765E3,1.998237520E-1,-3.196256161E-1,-3.102932274E-1,4.882335029E-1
1.119592103E3,-1.468921304E0,7.133265138E-1,8.249564767E-1,1.829512968E0
1.119792442E3,-6.381161213E-1,8.126997948E-1,-1.191573858E0,1.577187814E0
1.119992780E3,-7.582228184E-1,-4.718075693E-2,1.153484821E0,1.381178880E0
1.120193118E3,5.511092395E-2,1.020379782E0,-1.324979782E0,1.673255371E0
1.120393456E3,8.320192695E-1,-5.917248130E-1,-4.840961397E-1,1.129930702E0
1.120593794E3,-3.299891651E-1,-4.966628179E-2,-5.472754240E-1,6.409914027E-1
1.120794132E3,2.170308352E0,-1.406984329E0,1.702478170E0,3.096494012E0
1.120994470E3,-6.136532426E-1,4.322423935E-1,-6.617989540E-1,1.000690584E0
1.121194808E3,-5.478939414E-1,2.388811857E-1,1.049339533E0,1.207628025E0
1.121395146E3,1.337478518E0,-6.225051880E-1,-8.332540989E-1,1.694306315E0
1.121595484E3,1.595063061E-1,-3.390358388E-1,-1.195544243E0,1.252882117E0
1.121795821E3,-6.830245852E-1,1.346290946E0,1.006118536E0,1.814193045E0
1.121996159E3,2.546502352E-1,5.511783957E-1,-3.821076453E-1,7.173915380E-1
1.122196497E3,-5.652211905E-1,2.607283294E-1,4.204877317E-1,7.511752049E-1
1.122396836E3,-6.845619678E-1,1.756823957E-1,7.881248593E-1,1.058598217E0
1.122597174E3,1.391824484E0,-1.515418172E0,-5.305188298E-1,2.124880669E0
1.122797512E3,7.740952373E-1,-4.519864321E-1,-2.818183601E-1,9.396471461E-1
1.122997850E3,-1.651530266E0,8.462494612E-1,3.575840220E-2,1.856062777E0
1.123198188E3,-1.493718624E0,2.673644423E-1,-6.536364555E-1,1.652246861E0
1.123398526E3,-6.484456360E-2,2.427255362E-1,1.191199422E0,1.217405670E0
1.123598864E3,-9.649226815E-2,-2.341756821E-1,7.510020137E-1,7.925610591E-1
1.123799202E3,1.159173846E0,-1.482463121E0,-1.113019109E0,2.186365122E0
1.123999540E3,2.390785515E-1,-4.135816395E-1,-3.168866634E-1,5.732586535E-1
1.124199878E3,-9.111645818E-1,1.006089002E-1,2.379363537E0,2.549845855E0
1.124400216E3,-1.411888003E0,1.036181808E0,-1.042590857E0,2.038159995E0
1.124600554E3,-1.474624425E-1,2.249179035E-1,1.092165470E0,1.124792714E0
1.124800893E3,1.698674083E0,-5.087324977E-1,-2.362923175E-1,1.788892521E0
1.125001231E3,-8.210835606E-2,5.791912973E-2,-1.261787534E0,1.265782046E0
1.125201569E3,-7.017799020E-1,9.629725814E-1,-6.751368642E-1,1.369533135E0
1.125401907E3,1.984093904E0,-3.276898265E-1,1.269063711E0,2.377925976E0
1.125602245E3,-5.523710251E-1,8.877724409E-1,-3.581593633E-1,1.105229291E0
1.125802583E3,-8.615245819E-1,-8.277980983E-2,1.433255315E0,1.674305199E0
1.126002921E3,1.754162550E0,-1.999473214E0,-1.006890893E0,2.844083096E0
1.126203259E3,7.543608546E-1,-9.212630987E-1,-1.342860818E0,1.794731504E0
1.126403597E3,-1.200719833E0,6.593100429E-1,1.102908254E0,1.758642791E0
1.126603935E3,-1.000260115E0,9.942026138E-1,-6.241695881E-1,1.542253808E0
1.126804273E3,-1.865808517E-1,9.642664343E-2,1.411421895E0,1.426962606E0
1.127004611E3,-4.708883166E-1,-3.437281847E-1,-3.089972436E-1,6.598213154E-1
1.127204949E3,1.959870458E0,-2.119191647E0,-6.749247909E-1,2.964386769E0
1.127405288E3,7.064545155E-1,-8.502407074E-1,-7.041252255E-1,1.310640903E0
1.127605626E3,-2.219356537E0,5.746538639E-1,9.831584096E-1,2.494468071E0
1.127805964E3,-1.790278673E0,1.019305110E0,-9.809579849E-1,2.281744772E0
1.128006302E3,-3.048093803E-2,-6.440138072E-2,2.234136343E0,2.235272204E0
1.128206640E3,3.487927020E-1,1.413394511E-1,-7.742410302E-1,8.608614071E-1
1.128406978E3,4.260224104E-1,-6.016115546E-1,-6.979787350E-1,1.015187604E0
1.128607316E3,1.829638183E-1,-7.783000916E-2,-3.095124066E-1,3.678738900E-1
1.128807654E3,-1.626493931E-1,6.955477409E-3,1.189693928E0,1.200780932E0
1.129007992E3,-2.823847234E-1,7.756152153E-1,-5.003938079E-1,9.652533643E-1
1.129208330E3,-2.279165387E-1,3.271505535E-1,1.394025207E0,1.449924036E0
1.129408667E3,9.769424200E-1,-1.024861112E-1,-1.694820046E0,1.958911658E0
1.129609006E3,5.409545898E-1,-5.284534693E-1,-1.014955282E0,1.265712907E0
1.129809343E3,-1.027472615E0,1.331962824E0,1.918730140E-1,1.693115528E0
1.130009681E3,3.721307218E-1,-1.968410462E-1,9.250247478E-1,1.016316120E0
1.130210019E3,-6.449400634E-2,5.743231177E-1,8.409383148E-2,5.840190861E-1
1.130410357E3,-6.818872094E-1,-3.802870512E-1,9.107017517E-1,1.199569126E0
1.130610695E3,1.226780534E0,-1.440636277E0,-1.185803294E0,2.233059071E0
1.130811033E3,6.766706705E-1,-7.491793036E-1,-7.103297710E-1,1.234391028E0
1.131011371E3,-1.852227569E0,5.794061422E-1,7.504796982E-1,2.080787885E0
1.131211710E3,-1.768353462E0,6.692314148E-1,-8.296173215E-1,2.064754115E0
1.131412048E3,1.514275193E0,-6.037429348E-2,2.613514185E0,3.021114167E0
1.131612386E3,-7.590783387E-2,5.937238932E-1,-2.192913771E0,2.273134590E0
1.131812724E3,6.104719639E-1,-1.230122820E-1,-7.506196499E-1,9.753142565E-1
1.132013062E3,-1.857063323E-1,1.060911655E0,5.908069015E-1,1.228443396E0
1.132213400E3,-6.535478234E-1,8.198235631E-1,9.861937761E-1,1.439379587E0
1.132413738E3,-9.372453690E-1,4.850050509E-1,-1.083377242E0,1.512403726E0
1.132614076E3,6.185553670E-1,7.472324967E-1,2.117165327E0,2.328810033E0
1.132814415E3,7.971858382E-1,-7.173904777E-1,-1.645155549E0,1.963846007E0
1.133014753E3,2.678931952E-1,-1.556038707E-1,-1.605877399E0,1.635488169E0
1.133215091E3,-7.720466256E-1,8.553651571E-1,1.585614383E-1,1.163119630E0
1.133415429E3,6.425337791E-1,2.795307338E-1,6.253562570E-1,9.391791824E-1
1.133615767E3,-7.361013889E-1,-6.454722881E-1,9.084887505E-1,1.335601565E0
1.133816105E3,-1.916350842E0,3.993934095E-1,-9.073731303E-2,1.959629787E0
1.134016443E3,1.134767532E0,-1.556624174E0,-8.168309927E-1,2.092364462E0
1.134216781E3,7.653338909E-1,-1.086351752E0,-1.160191774E0,1.764069457E0
1.134417119E3,-1.463902831E0,1.619144440E0,1.494152546E0,2.645209263E0
1.134617457E3,-1.291701078E0,4.286409020E-1,-8.288764358E-1,1.593505835E0
1.134817795E3,-1.383680701E-1,3.782576025E-1,1.889335871E0,1.931790509E0
1.135018133E3,2.533820570E-1,2.025363594E-2,-9.080240130E-1,9.429317498E-1
1.135218471E3,7.277067900E-1,-6.652296185E-1,-7.527425289E-1,1.240447070E0
1.135418809E3,-6.604036689E-1,-2.474262714E-1,-3.743012249E-1,7.984072724E-1
1.135619147E3,1.644776106E0,-2.180751413E-1,1.467833281E0,2.215260650E0
1.135819485E3,-5.978670120E-1,-3.541585058E-2,-2.597250044E-1,6.528064985E-1
1.136019823E3,-7.796506882E-1,4.155578017E-1,7.620813251E-1,1.166752514E0
1.136220161E3,1.907168150E0,-1.725955486E0,-6.323246360E-1,2.648782199E0
1.136420499E3,9.874392152E-1,-1.015815496E0,-1.413680911E0,2.001352304E0
1.136620837E3,-1.447276950E0,5.828319192E-1,1.683240414E0,2.295125684E0
1.136821176E3,-1.085300803E0,3.571324348E0,-1.591800094E0,4.057839693E0
1.137021514E3,-3.851897418E-1,3.362059593E-1,1.084350109E0,1.198841417E0
1.137221852E3,-7.327808738E-1,3.474171460E-1,-4.572730362E-1,9.310022084E-1
1.137422191E3,9.819070101E-1,-1.402962446E0,-3.648022115E-1,1.750864260E0
1.137622529E3,3.027220368E-1,-5.547861457E-1,-3.873951137E-1,7.412848799E-1
1.137822867E3,-5.489834026E-2,4.203365743E-1,1.659762025E0,1.713040175E0
1.138023205E3,-1.447602153E0,1.002920628E0,-8.235567808E-1,1.944131567E0
1.138223543E3,-2.233194262E-1,4.359985590E-1,1.126659989E0,1.228547533E0
1.138423881E3,1.481216431E0,-6.232135892E-1,-1.430938482E0,2.151739350E0
1.138624219E3,2.534603775E-1,-1.476004571E-1,-9.821857214E-1,1.025044804E0
1.138824557E3,-9.290367365E-1,1.033247113E0,-3.381394595E-2,1.389910874E0
1.139024895E3,8.529493213E-1,5.568138957E-1,1.005611539E0,1.431369563E0
1.139225233E3,-6.124218702E-1,-6.771621853E-2,2.007079422E-1,6.480198388E-1
1.139425571E3,-9.305086732E-1,-1.598531753E-1,1.570037305E-1,9.571048009E-1
1.139625910E3,2.343315125E0,-1.766829252E0,-2.450163513E-1,2.944969336E0
1.139826248E3,1.612414271E-1,-6.577347517E-1,-1.066893578E0,1.263675475E0
1.140026586E3,-2.261507273E0,6.009005904E-1,6.104695201E-1,2.418298927E0
1.140226924E3,-1.670680046E0,2.605695128E-1,-1.212260723E0,2.080539437E0
1.140427262E3,-1.158307567E-1,1.355030537E-1,1.524930120E0,1.535314206E0
1.140627600E3,5.988088846E-1,-6.244792417E-2,8.461172879E-2,6.079728351E-1
1.140827937E3,8.253278136E-1,-9.559876919E-1,-6.603955626E-1,1.425202009E0
1.141028275E3,-9.479400516E-2,-4.345033467E-1,-3.839728534E-1,5.875493289E-1
1.141228613E3,7.835651040E-1,-1.845570058E-1,1.552536130E0,1.748829321E0
1.141428951E3,-1.021349549E0,7.799960375E-1,-9.733635783E-1,1.612136897E0
1.141629290E3,-3.306262493E-1,7.569302917E-1,1.753302068E-1,8.443920088E-1
1.141829629E3,1.837377667E0,-3.251615763E-1,-5.306186676E-1,1.939907965E0
1.142029967E3,1.446824223E-1,-2.370053381E-1,-6.497203708E-1,7.065699497E-1
1.142230305E3,-5.541263819E-1,1.328030109E0,3.801856935E-1,1.488375349E0
1.142430643E3,9.605296254E-1,-7.086267471E-1,-2.067932114E-2,1.193816009E0
1.142630981E3,-9.944226742E-1,2.082027644E-1,-2.625462599E-3,1.015988060E0
1.142831319E3,-4.579854012E-1,-5.776053667E-1,1.228024006E0,1.432278446E0
1.143031657E3,1.024902582E0,-1.871397614E0,-7.828292847E-1,2.272746361E0
1.143231995E3,3.455460072E-1,-7.503920197E-1,-6.120176315E-1,1.028132194E0
1.143432334E3,-2.337962627E0,3.524125218E-1,2.110632658E-1,2.373775797E0
1.143632672E3,-1.768392682E0,6.385855675E-1,-8.022941947E-1,2.044182032E0
1.143833010E3,-1.097756699E-1,2.266181409E-1,1.656134486E0,1.675168026E0
1.144033348E3,4.307649732E-1,-3.307494521E-1,-5.018406082E-4,5.430965973E-1
1.144233686E3,7.748798728E-1,-1.418735623E0,-3.115464449E-1,1.646302151E0
1.144434024E3,2.627997696E-1,-4.376088977E-1,-9.840888381E-1,1.108600969E0
1.144634362E3,-1.350986719E0,-1.925289869E0,8.845516443E-1,2.512834616E0
1.144834700E3,5.197784901E-1,4.981324375E-1,3.229272366E-1,7.890422068E-1
1.145035039E3,-7.253140807E-1,8.113920689E-1,1.222274780E0,1.636579739E0
1.145235377E3,1.638640761E0,-7.033470273E-1,-1.728495002E0,2.483452346E0
1.145435715E3,8.682990670E-1,-6.799710393E-1,-1.015477419E0,1.499165859E0
