"time","Gyroscope x","Gyroscope y","Gyroscope z","abs Gyroscope"
2.412679000E2,-2.095281035E-1,-1.072471887E-1,2.753973939E-3,2.353966227E-1
2.414682550E2,1.056958675E0,1.244518042E0,1.657377958E0,2.326561517E0
2.416686100E2,-4.517855942E-1,6.341786981E-1,5.881084204E-1,9.757890952E-1
2.418689650E2,7.559989095E-1,1.102277637E0,3.390380442E-1,1.378947836E0
2.420693200E2,-3.043812513E-1,-2.795252502E-1,-7.037824988E-1,8.161446669E-1
2.422696745E2,-4.804006219E-1,-5.893911123E-1,-5.321348906E-1,9.280809138E-1
2.424700295E2,5.811046809E-2,2.630062401E-1,6.319198012E-1,6.869292133E-1
2.426703845E2,-2.591465712E-1,-4.376552403E-1,1.821677089E-1,5.402630182E-1
2.428707395E2,-2.759585977E-1,-7.178759575E-1,-3.655605316E-1,8.515477322E-1
2.430710945E2,1.343874574E0,-6.337302923E-1,-2.647329569E-1,1.509203926E0
2.432714498E2,-2.621298432E-1,-4.619910717E-1,-7.171853185E-1,8.924699357E-1
2.434718048E2,-2.127959281E-1,6.141069159E-2,2.919835150E-1,3.664802220E-1
2.436721598E2,1.237471700E0,9.680399299E-2,5.438666940E-1,1.355174602E0
2.438725148E2,8.454165459E-1,9.746407866E-1,1.088464856E0,1.688019414E0
2.440728698E2,-6.279481649E-1,8.515246511E-1,-7.407851219E-1,1.291578773E0
2.442732255E2,-1.074804664E-1,-3.639833629E-1,-4.377133846E-1,5.793349171E-1
2.444735805E2,-8.232540488E-1,-4.967402518E-1,-5.380947590E-1,1.101836683E0
2.446739345E2,1.093204543E-1,6.295250654E-1,5.245975256E-1,8.267135741E-1
2.448742895E2,-2.401821613E-1,-2.374173999E-1,8.168531656E-1,8.839137891E-1
2.450746445E2,-6.631432772E-1,1.684366614E-1,-1.429729313E-1,6.989786649E-1
2.452749990E2,-1.362465788E-2,-9.064670205E-1,-1.590172887E0,1.830441996E0
2.454753530E2,2.323165387E-1,3.946034312E-1,-6.397240162E-1,7.867208266E-1
2.456757080E2,1.043770015E-1,-1.807846129E-1,6.395463347E-1,6.727534088E-1
2.458760630E2,1.383893847E0,1.095589638E0,1.547025323E0,2.347076093E0
2.460764170E2,-2.271177471E-1,5.153036714E-1,6.122401357E-1,8.318403263E-1
2.462767719E2,2.082442790E-1,3.575301915E-2,-1.217576265E0,1.235773410E0
2.464771259E2,6.114748120E-1,-1.740370989E-1,-8.036639094E-1,1.024727299E0
2.466774809E2,-1.227107644E0,-3.922380805E-1,-5.122592449E-1,1.386381411E0
2.468778349E2,2.857426107E-1,4.764722586E-1,7.443681955E-1,9.288480302E-1
2.470781899E2,-8.022394031E-2,-8.730744720E-1,3.367653489E-1,9.392048841E-1
2.472785437E2,-3.789151609E-1,-4.259465635E-1,5.025935173E-2,5.723051429E-1
2.474788977E2,-1.113470178E-2,-6.137413979E-1,-1.224212408E0,1.369488410E0
2.476792527E2,-1.982035190E-1,1.559096426E-1,-3.366086483E-1,4.205922416E-1
2.478796067E2,-4.360773563E-1,-4.833916128E-1,-1.292790752E-2,6.511513210E-1
2.480799607E2,4.475767910E-1,1.274267286E-1,4.248787165E-1,6.301463947E-1
2.482803159E2,3.116409183E-1,9.070695043E-1,8.596577048E-1,1.287985449E0
2.484806699E2,-2.668583691E-1,-6.474171877E-1,-3.881896138E-1,8.006582169E-1
2.486810239E2,1.114094257E0,2.387908548E-1,-6.575999260E-1,1.315547319E0
2.488813789E2,-4.699001908E-1,-4.005726874E-1,-5.323605239E-2,6.197570044E-1
2.490817329E2,-7.152748853E-2,8.827611059E-2,3.740404844E-1,3.909157675E-1
2.492820867E2,-8.718235046E-2,5.718409419E-1,2.016726017E0,2.098043530E0
2.494824407E2,-1.143169217E-2,5.425176620E-1,6.868651509E-1,8.753512625E-1
2.496827947E2,-6.626914740E-1,-9.269202352E-1,1.349452138E-1,1.147410704E0
2.498831487E2,-1.543815970E0,-9.775805473E-1,-1.985601306E0,2.698452153E0
2.500835027E2,-9.477896690E-1,-4.531237781E-1,-5.418562293E-1,1.182046779E0
2.502838571E2,1.166990623E-1,-8.654950261E-1,4.483409524E-1,9.816872827E-1
2.504842111E2,7.423946857E-1,1.321695566E0,4.940416217E-1,1.594398370E0
2.506845651E2,-7.013885379E-1,5.825687647E-1,-4.139016271E-1,1.001322527E0
2.508849191E2,1.485270739E0,4.096795619E-1,1.935795844E-1,1.552848855E0
2.510852731E2,-3.752158582E-1,-1.032587215E-1,-2.112862468E-1,4.428218399E-1
2.512856270E2,1.635264307E-1,3.028025627E-1,7.786049247E-1,8.512672402E-1
2.514859810E2,-6.175296903E-1,-6.098186374E-1,6.124911904E-1,1.062246274E0
2.516863350E2,-6.825248003E-1,-7.614143938E-2,-7.169812452E-3,6.867962056E-1
2.518866890E2,-2.100443244E-1,-8.105533719E-1,-5.859229565E-1,1.021969225E0
2.520870430E2,-1.013888955E0,1.583492458E-1,-1.326181293E0,1.676842902E0
2.522873960E2,-4.124065638E-1,-3.166290820E-1,1.681970954E-1,5.464644657E-1
2.524877500E2,4.207570851E-1,-1.642117053E-1,-6.554185599E-2,4.563964764E-1
2.526881040E2,5.178750306E-2,5.005143285E-1,8.417234421E-1,9.806604364E-1
2.528884580E2,9.588332772E-1,-8.537062407E-1,1.472109184E-2,1.283897313E0
2.530888110E2,1.488818765E0,1.232317805E0,5.179372430E-1,2.000861683E0
2.532891651E2,-8.373886347E-2,-1.978260428E-1,-2.959498763E-1,3.656961440E-1
2.534895191E2,6.185580418E-2,5.565227568E-2,1.562544107E-1,1.770275605E-1
2.536898721E2,6.595910788E-1,6.710905433E-1,1.599728823E0,1.855951296E0
2.538902261E2,-4.171343446E-1,4.768067896E-1,5.544464588E-1,8.418768626E-1
2.540905791E2,5.719908476E-1,5.747970566E-2,-2.627563775E-1,6.320746476E-1
2.542909336E2,6.220492721E-1,-3.805977702E-1,5.933911353E-2,7.316564016E-1
2.544912866E2,-9.262011051E-1,1.413921565E-1,-7.712956071E-1,1.213563819E0
2.546916406E2,7.963390350E-1,1.863070130E-1,5.227902532E-1,9.706574116E-1
2.548919936E2,-1.092457771E0,-8.160145879E-1,8.658556938E-1,1.615255358E0
2.550923476E2,-7.419838905E-1,6.194076538E-1,-5.126487017E-1,1.094081636E0
2.552927003E2,-5.244947076E-1,-3.998501897E-1,-8.779257536E-1,1.098056693E0
2.554930543E2,-7.005135417E-1,-3.816265762E-1,-1.040689230E0,1.311255940E0
2.556934073E2,-9.419154525E-1,-6.031687856E-1,-6.075494885E-1,1.272844721E0
2.558937603E2,-1.312108189E-1,-6.883733273E-1,3.288329765E-2,7.015379020E-1
2.560941143E2,7.722863555E-2,-2.377343178E-1,7.317894101E-1,7.733030510E-1
2.562944666E2,-1.046155810E0,-1.263386011E-1,-6.328274608E-1,1.229176154E0
2.564948196E2,1.963352799E0,1.467620432E-1,-9.719720483E-2,1.971228198E0
2.566951726E2,-5.106359124E-1,-1.854009330E-1,-8.091716766E-1,9.746185630E-1
2.568955266E2,2.618477345E-1,-4.391473830E-1,1.998961568E-1,5.489746201E-1
2.570958796E2,1.027395368E0,1.519916296E0,1.946725249E0,2.674962801E0
2.572962325E2,-2.050647587E-1,8.522977680E-2,7.523933649E-1,7.844816414E-1
2.574965855E2,1.140482068E0,-1.995413750E-1,-1.834436953E-1,1.172248991E0
2.576969385E2,-1.391557604E-1,4.714806080E-1,-1.684012413E-1,5.196318576E-1
2.578972915E2,-1.484718919E0,-4.114333093E-1,-5.630328059E-1,1.640327277E0
2.580976445E2,-1.271784678E-2,-1.869079657E-2,5.761558414E-1,5.765992048E-1
2.582979980E2,-2.557738423E-1,2.895590477E-2,4.792189300E-1,5.439756297E-1
2.584983510E2,-6.051998138E-1,-5.465905741E-2,-6.310836673E-1,8.760827714E-1
2.586987040E2,-1.777141839E-1,-5.253996849E-1,-1.294836760E0,1.408626776E0
2.588990570E2,-8.059900254E-2,3.862841725E-1,-3.847012818E-1,5.510959421E-1
2.590994100E2,7.873563096E-3,-3.816629052E-1,3.497500718E-2,3.833429500E-1
2.592997631E2,1.227279186E0,9.451876879E-1,1.311693549E0,2.029811305E0
2.595001161E2,2.181574330E-2,2.328300774E-1,7.357009053E-1,7.719725343E-1
2.597004691E2,3.841995597E-1,5.732725188E-2,-4.032055438E-1,5.598842970E-1
2.599008211E2,5.971610546E-1,1.788975485E-2,-3.038526177E-1,6.702594884E-1
2.601011741E2,-7.136105299E-1,-3.097974360E-1,-1.504022330E-1,7.923605691E-1
2.603015273E2,2.711444721E-2,4.623652995E-2,-3.581072986E-1,3.620964613E-1
2.605018803E2,-3.020927012E-1,-7.303967476E-1,5.233200192E-1,9.479468611E-1
2.607022323E2,2.069124393E-2,-2.916895747E-1,-8.423696756E-1,8.916824581E-1
2.609025853E2,3.978882730E-1,-1.971729249E-1,-1.002441525E0,1.096394661E0
2.611029383E2,3.219622374E-1,-2.405717522E-1,-6.398499012E-1,7.556072699E-1
2.613032900E2,3.695035279E-1,-4.624042194E-3,2.144200504E-1,4.272355286E-1
2.615036430E2,1.292950511E0,4.423911273E-1,7.217228413E-1,1.545417352E0
2.617039960E2,-1.992968172E-1,6.693164706E-1,6.818070412E-1,9.759941601E-1
2.619043480E2,1.066712260E0,5.726909041E-1,-5.711662769E-1,1.338686234E0
2.621047010E2,-1.226187721E-1,-5.865931511E-1,-1.315861046E-1,6.135485238E-1
2.623050528E2,-4.268289506E-1,-3.434038758E-1,-8.338242769E-1,9.976833665E-1
2.625054058E2,6.133038402E-1,3.166231215E-1,9.582744837E-1,1.180966463E0
2.627057578E2,-1.231855273E0,-4.276509285E-1,9.915985912E-2,1.307740574E0
2.629061098E2,-1.218822718E0,2.739394307E-1,-7.586649656E-1,1.461555390E0
2.631064628E2,9.529495835E-1,-7.324073315E-1,4.652677476E-2,1.202787657E0
2.633068151E2,-1.198322177E0,-2.083907872E-1,-1.514234185E0,1.942243015E0
2.635071681E2,-8.346332908E-1,1.095927507E-1,-3.628152907E-1,9.166560076E-1
2.637075201E2,-1.017406508E-1,-3.638203144E-1,8.209685087E-1,9.037176957E-1
2.639078721E2,-8.165124655E-1,-3.472775221E-1,1.748330593E-1,9.043566123E-1
2.641082241E2,-1.372911036E-1,-1.639662534E-1,-4.775352776E-1,5.232339063E-1
2.643085766E2,3.286820054E-1,-5.898947120E-1,-9.323053360E-1,1.151173693E0
2.645089286E2,9.105497599E-2,-4.952276498E-2,-5.151098371E-1,5.254347316E-1
2.647092806E2,-4.944179673E-4,8.409864902E-1,6.970707178E-1,1.092321430E0
2.649096326E2,2.028001547E0,4.790191352E-1,9.833480120E-1,2.304175106E0
2.651099846E2,1.242144555E-1,5.352904797E-1,6.692407131E-1,8.659377926E-1
2.653103377E2,-2.734893560E-1,6.975318491E-2,-5.791345239E-1,6.442505191E-1
2.655106897E2,6.978612542E-1,2.809138596E-1,2.094675452E-1,7.808966507E-1
2.657110417E2,-1.480259299E0,-1.002889514E0,-8.643599749E-1,1.985969067E0
2.659113937E2,4.353472292E-1,5.850640312E-2,3.316841424E-1,5.504221830E-1
2.661117457E2,-6.710405350E-1,-2.390269637E-1,9.897231460E-1,1.219418384E0
2.663120982E2,-1.469468772E-1,9.599417448E-2,-1.717466414E-1,2.455711202E-1
2.665124502E2,3.584884107E-2,-3.578633964E-1,-3.502776325E-1,5.020416016E-1
2.667128022E2,-7.513323426E-1,-3.629283011E-1,-1.176325083E0,1.442205929E0
2.669131532E2,-4.300251603E-1,-3.488985822E-2,5.937302858E-2,4.355044170E-1
2.671135052E2,4.439328015E-1,-3.148125708E-1,9.401483834E-2,5.522880379E-1
2.673138574E2,-4.207938313E-1,2.037751675E-1,3.631411791E-1,5.919993947E-1
2.675142094E2,-1.455910802E-1,-3.135951981E-2,1.037134603E-1,1.814846108E-1
2.677145614E2,5.404805541E-1,2.206861228E-1,-2.937007844E-1,6.535149156E-1
2.679149134E2,1.047486216E-1,2.615230680E-1,1.006552652E-1,2.991622824E-1
2.681152644E2,-5.611972511E-2,4.088160098E-1,6.059496105E-2,4.170751763E-1
2.683156156E2,1.269792080E0,1.512356043E0,1.158697486E0,2.289579130E0
2.685159676E2,2.143730409E-3,4.421486855E-1,4.543461204E-1,6.339798520E-1
2.687163196E2,2.120507061E-1,-3.974894062E-2,-1.066298932E-1,2.406562162E-1
2.689166706E2,3.999897242E-1,8.126474619E-1,-2.245954983E-2,9.060309642E-1
2.691170226E2,-5.795239210E-1,-4.824018180E-1,-5.705650449E-1,9.455707057E-1
2.693173750E2,2.815455496E-1,3.982839286E-1,6.904890537E-1,8.453834146E-1
2.695177260E2,-6.028484702E-1,-9.891687632E-1,7.176316530E-2,1.160616677E0
2.697180780E2,-5.347949266E-1,-1.571646333E-1,-3.965318799E-1,6.840642275E-1
2.699184290E2,-5.465589762E-1,-7.252977490E-1,-8.528752923E-1,1.245865082E0
2.701187810E2,-5.644992590E-1,-4.158087969E-1,-1.041025877E0,1.255106069E0
2.703191317E2,-4.397896230E-1,-2.799221575E-1,-3.061307967E-1,6.045555322E-1
2.705194837E2,6.842684746E-1,-4.250892401E-1,-3.630481288E-2,8.063759959E-1
2.707198347E2,4.301616848E-1,8.615080267E-2,6.356095672E-1,7.723085897E-1
2.709201867E2,3.506140411E-1,5.034419894E-1,1.155661605E-2,6.136102981E-1
2.711205377E2,5.252534151E-1,-6.677425504E-1,1.352239517E-3,8.495722996E-1
2.713208888E2,-2.452844083E-1,1.997831017E-1,-5.737886429E-1,6.552183876E-1
2.715212408E2,7.602137327E-2,-1.135020610E-2,4.603853524E-1,4.667576984E-1
2.717215918E2,1.230713010E0,1.135752201E0,1.085984349E0,1.995983362E0
2.719219428E2,-3.057274502E-3,1.222744823E0,1.051157355E0,1.612465824E0
2.721222938E2,-6.482977271E-1,-6.752598882E-1,-6.988270283E-1,1.168171680E0
2.723226465E2,3.342614472E-1,2.370412648E-2,-1.935539097E-1,3.869828376E-1
2.725229975E2,-7.748025060E-1,-5.688890219E-1,-4.157272875E-1,1.047273995E0
2.727233485E2,9.236913174E-2,1.381310821E-1,3.684538305E-1,4.041911398E-1
2.729236995E2,-1.021331906E0,-7.855459452E-1,2.551030219E-1,1.313498704E0
2.731240505E2,-2.615390904E-2,-7.392646670E-1,2.631045878E-1,7.851243844E-1
2.733244006E2,-9.695594311E-1,-4.480297491E-2,-9.814691544E-1,1.380338545E0
2.735247516E2,-5.077027157E-2,3.889890015E-1,-6.995167136E-1,8.020060451E-1
2.737251026E2,5.573031902E-1,-2.693574727E-1,1.664777249E-1,6.409798178E-1
2.739254536E2,2.903410234E-2,-4.865066707E-1,-4.192756414E-1,6.429026235E-1
2.741258046E2,-1.418511569E-1,6.123341918E-1,4.876185060E-1,7.955166375E-1
2.743261561E2,5.733754039E-1,-8.764165640E-1,-1.158062458E0,1.561401295E0
2.745265071E2,1.005172610E0,1.029546738E0,8.020892143E-1,1.647326795E0
2.747268581E2,7.518251240E-2,-2.854588628E-2,9.840246290E-2,1.270839191E-1
2.749272091E2,1.278714091E-1,2.787656188E-1,1.675910354E-1,3.494969565E-1
2.751275601E2,8.020854741E-2,1.089941859E0,1.555673122E0,1.901190556E0
2.753279114E2,-7.792592049E-1,-7.557711750E-2,-9.355340153E-2,7.884852871E-1
2.755282624E2,3.003261387E-1,-8.836508542E-2,8.701714128E-2,3.249248541E-1
2.757286124E2,-2.216476947E-1,9.976372123E-2,-3.317566514E-1,4.112699556E-1
2.759289634E2,-6.496048570E-1,-3.176801801E-1,-2.299893647E-1,7.588163644E-1
2.761293144E2,2.287644595E-1,-7.385554910E-2,2.222148925E-1,3.273641375E-1
2.763296647E2,-5.628779531E-1,-1.228355169E-1,7.185425609E-3,5.761699268E-1
2.765300147E2,8.049711585E-1,-4.196195304E-2,-2.096721232E-1,8.328876099E-1
2.767303657E2,6.740222573E-1,-6.217615604E-1,-9.854627848E-1,1.346116764E0
2.769307157E2,-6.545145065E-2,-2.305960804E-1,-6.056129336E-1,6.513259323E-1
2.771310667E2,-1.366586685E-1,3.314445913E-1,1.640838683E-1,3.942773448E-1
2.773314166E2,1.091268897E0,3.601111770E-1,1.784898192E-1,1.162930127E0
2.775317676E2,-3.609493673E-1,6.811476946E-1,8.018904924E-1,1.112328634E0
2.777321176E2,3.327214122E-1,-2.187596858E-1,-1.905826777E-1,4.414533897E-1
2.779324686E2,8.885812163E-1,1.006485224E0,5.333993435E-1,1.444681260E0
2.781328186E2,5.328369886E-2,-1.640018821E-1,-2.097934037E-1,2.715677487E-1
2.783331690E2,-1.340034753E-1,2.319838405E-1,2.389272749E-1,3.589703001E-1
2.785335200E2,-4.677106440E-1,-3.307246566E-1,7.579799294E-1,9.500871636E-1
2.787338700E2,-2.267235070E-1,4.377282560E-1,-1.128524262E-2,4.930891719E-1
2.789342200E2,1.937239915E-1,-4.297966659E-1,-9.730459005E-2,4.813754690E-1
2.791345710E2,-3.806711733E-1,-1.493159235E-1,-1.099527717E0,1.173101439E0
2.793349207E2,4.931937158E-1,-9.851294160E-1,6.413996220E-1,1.274799389E0
2.795352708E2,-2.995141447E-1,-6.046332419E-2,-4.453760684E-1,5.401151532E-1
2.797356208E2,-3.178067207E-1,2.207828313E-1,6.357473135E-2,3.921580253E-1
2.799359708E2,8.302510977E-1,-7.670351267E-1,-2.205576450E-1,1.151653353E0
2.801363207E2,4.040794671E-1,-7.086753249E-1,-8.301524520E-1,1.163896054E0
2.803366711E2,-3.807379603E-1,7.950797677E-3,-1.513348818E-1,4.097887945E-1
2.805370221E2,5.537826940E-2,1.896388084E-1,4.243093431E-1,4.680470585E-1
2.807373721E2,1.097245455E0,2.065168023E-1,8.249887824E-1,1.388237468E0
2.809377221E2,-1.283641905E-1,7.555166483E-1,5.041452050E-1,9.173031990E-1
2.811380721E2,2.477144897E-1,3.870198131E-1,8.146062493E-2,4.666718735E-1
2.813384216E2,7.146159410E-1,4.582989514E-1,-7.541197538E-2,8.522915218E-1
2.815387716E2,-8.758787513E-1,-2.021562457E-1,-2.995717824E-1,9.475093601E-1
2.817391216E2,6.801028848E-1,8.431919664E-2,6.733224988E-1,9.607355766E-1
2.819394706E2,-4.006009102E-1,1.177061349E-1,9.046834111E-1,9.963874235E-1
2.821398206E2,3.079967201E-1,-1.462806612E-1,3.025343716E-1,4.558366565E-1
2.823401707E2,-1.659572959E0,2.628984153E-1,-7.005939484E-1,1.820475175E0
2.825405207E2,2.280933261E-1,-3.347880393E-2,-8.063105345E-1,8.386203394E-1
2.827408707E2,-2.772544026E-1,-1.334529400E0,-3.956547678E-1,1.419289054E0
2.829412207E2,1.042238399E-1,-4.954630136E-1,-2.588582039E-1,5.686420460E-1
2.831415697E2,-1.365199983E-1,2.514786720E-1,1.715581864E-1,3.336336970E-1
2.833419196E2,-7.612343878E-3,3.468413949E-1,-4.523537308E-2,3.498616012E-1
2.835422696E2,3.396159410E-1,-7.541556358E-1,-5.511107445E-1,9.938877015E-1
2.837426196E2,6.809337437E-2,-5.441704392E-1,-7.071948051E-1,8.949204808E-1
2.839429686E2,-3.018482625E-1,2.818342745E-1,-2.418214977E-1,4.785609351E-1
2.841433186E2,1.140152812E0,8.224678636E-1,1.544479489E0,2.088496759E0
2.843436696E2,1.403211355E-1,5.432620645E-1,8.132752180E-1,9.880487194E-1
2.845440186E2,1.879684806E0,-6.257836223E-1,1.300964206E-1,1.985382882E0
2.847443686E2,-5.466268063E-1,6.174135804E-1,-2.579640746E-1,8.640288528E-1
2.849447176E2,-9.162023664E-1,-2.626980543E-1,-4.268530309E-1,1.044337375E0
2.851450676E2,2.179273218E-1,-3.956305385E-1,1.006534621E-1,4.627601538E-1
2.853454160E2,-1.155758858E0,-4.262499511E-1,6.294256449E-2,1.233462332E0
2.855457660E2,-5.234870911E-1,-2.214343995E-1,-4.092726111E-1,7.004113063E-1
2.857461160E2,1.925922185E-1,-1.083971024E0,-1.825623989E0,2.131897721E0
2.859464650E2,7.142229676E-1,3.441560268E-1,1.686457843E-1,8.105548833E-1
2.861468140E2,-2.797976732E-1,-4.347777069E-1,9.262976795E-2,5.252605698E-1
2.863471647E2,1.204581022E0,6.778509617E-1,2.925390303E-1,1.412825697E0
2.865475137E2,2.059288025E-1,6.420839429E-1,6.358754039E-1,9.268311554E-1
2.867478637E2,1.867144555E-1,-6.141581386E-2,-2.243136168E-1,2.982461881E-1
2.869482127E2,6.991151571E-1,6.869625449E-1,5.179796815E-1,1.108594827E0
2.871485617E2,-6.259913445E-1,-3.014402092E-1,-3.973348737E-1,8.003788883E-1
2.873489111E2,2.233206481E-1,-5.566912889E-1,4.529794157E-1,7.516433024E-1
2.875492601E2,-4.000537992E-1,5.318017006E-1,1.078099728E0,1.266947163E0
2.877496091E2,-4.904917479E-1,1.625650227E-1,2.758602500E-1,5.857545722E-1
2.879499581E2,-2.527100146E-1,9.831100106E-1,3.175373375E-1,1.063577738E0
2.881503081E2,5.578799173E-2,-5.404992700E-1,-1.000482082E0,1.138514891E0
2.883506569E2,-1.327870250E0,-1.609585285E-1,-8.149971962E-1,1.566322916E0
2.885510059E2,4.776465297E-1,-1.880032718E-1,2.726462781E-1,5.812292409E-1
2.887513549E2,-2.682956867E-2,-8.550956845E-2,2.330224663E-1,2.496621354E-1
2.889517039E2,-2.251231968E-1,-2.682060748E-2,-3.475127518E-1,4.149275978E-1
2.891520529E2,-5.438559651E-1,-2.473681122E-1,-1.350711942E0,1.476953975E0
2.893524016E2,5.336068273E-1,3.828089237E-1,-2.111475021E-1,6.898276493E-1
2.895527506E2,-6.689707935E-2,-4.710622430E-1,-2.948799133E-1,5.597580006E-1
2.897530996E2,2.173801184E0,9.304589629E-1,1.486896515E0,2.793210825E0
2.899534486E2,3.465986624E-2,5.384320393E-2,6.085606217E-1,6.119202785E-1
2.901537976E2,-1.024183556E-1,-6.920235157E-1,-7.029266357E-1,9.917116119E-1
2.903541470E2,1.305313587E0,1.125028849E0,4.334307015E-1,1.776906200E0
2.905544960E2,-4.272189736E-1,-2.855871618E-1,-2.801339924E-1,5.852786790E-1
2.907548450E2,7.169314623E-1,5.449564010E-2,2.048724890E-1,7.476183740E-1
2.909551940E2,-5.780472159E-1,5.078799129E-1,1.355057478E0,1.558287957E0
2.911555430E2,-9.112479687E-1,7.081583738E-1,8.281840943E-3,1.154092601E0
2.913558923E2,-5.255593061E-1,8.313570619E-1,-9.040992856E-1,1.335950099E0
2.915562403E2,5.918502212E-1,-4.063615799E-1,-3.892916739E-1,8.166788997E-1
2.917565893E2,-8.091115355E-1,-3.856024444E-1,-5.124379992E-1,1.032445362E0
2.919569383E2,8.043175340E-1,-4.889989793E-1,1.025655717E-1,9.468718993E-1
2.921572873E2,6.965661645E-1,7.093139887E-1,3.433889449E-1,1.051782641E0
2.923576355E2,-5.736663342E-1,-3.247244060E-1,-6.689926386E-1,9.391965467E-1
2.925579845E2,2.009660959E0,4.283128083E-1,7.155054808E-1,2.175807235E0
2.927583335E2,1.654242277E-1,4.669409096E-1,7.918700576E-3,4.954409087E-1
2.929586815E2,-8.101627976E-2,2.150278091E-1,7.436518073E-1,7.783435018E-1
2.931590305E2,7.854339480E-2,-1.167116016E-1,7.401450276E-1,7.533958619E-1
2.933593792E2,-5.240288973E-1,2.371765226E-1,-6.817883253E-1,8.920169890E-1
2.935597272E2,4.617148042E-1,-1.728646085E-2,3.282988444E-2,4.632031773E-1
2.937600762E2,-3.746028543E-1,-7.771127224E-1,-4.002460539E-1,9.510143981E-1
2.939604242E2,-1.028898478E0,-6.795187593E-1,-4.662416875E-1,1.318240924E0
2.941607732E2,3.203064203E-1,5.812630653E-1,4.098218083E-1,7.800108131E-1
2.943611211E2,-1.496013045E0,-1.397950530E0,-2.727503143E-2,2.047697400E0
2.945614701E2,-5.913102627E-2,-7.580291629E-1,-1.410437971E-1,7.733033317E-1
2.947618181E2,-3.469812572E-1,-1.339631915E0,-1.595929503E0,2.112344821E0
2.949621661E2,-2.507261932E-1,5.982741714E-1,-9.319253564E-1,1.135464873E0
2.951625151E2,-1.165710613E-1,8.566858619E-2,2.312980592E-1,2.728125935E-1
2.953628626E2,1.125900507E0,4.165031016E-2,-7.537221909E-2,1.129188944E0
2.955632106E2,6.276971847E-2,7.040840983E-1,7.016180754E-1,9.959630409E-1
2.957635586E2,-3.457808495E-1,4.464583397E-1,3.635207415E-1,6.715927147E-1
2.959639076E2,1.659370065E0,7.954080105E-1,1.189444184E0,2.191109395E0
2.961642556E2,-8.727818727E-1,-3.070254922E-1,-6.523607969E-1,1.132072197E0
2.963646039E2,5.480575562E-1,2.004989982E-1,4.497421682E-1,7.367733376E-1
2.965649519E2,-3.346130848E-1,-1.465610266E-1,9.605652094E-1,1.027682622E0
2.967653009E2,-4.106291533E-1,1.071913913E-1,-2.373338491E-2,4.250524314E-1
2.969656489E2,-3.338603303E-2,-6.732273698E-1,-7.998614907E-1,1.046005795E0
2.971659969E2,-2.974222004E-1,1.053238660E-1,-4.325113595E-1,5.353682453E-1
2.973663455E2,-9.719963670E-1,-5.087827519E-2,-2.628568411E-1,1.008196040E0
2.975666935E2,3.571885526E-1,-5.108382180E-2,-2.951954603E-1,4.661904962E-1
2.977670415E2,3.741486967E-1,-3.452513814E-1,6.081211567E-1,7.930933771E-1
2.979673895E2,5.582384467E-1,1.054335952E0,-1.916414946E-1,1.208296704E0
2.981677375E2,2.409002036E-1,-9.519904852E-1,5.854804814E-2,9.837411580E-1
2.983680850E2,3.325674534E-1,3.479310870E-1,-5.604196191E-1,7.387335797E-1
2.985684330E2,2.239445150E-1,-4.145614207E-1,2.373336256E-1,5.275789677E-1
2.987687810E2,-1.091929600E-1,8.218768835E-1,9.290444255E-1,1.245202096E0
2.989691290E2,-4.165576100E-1,3.359512985E-1,4.440892115E-2,5.369875880E-1
2.991694770E2,8.493504524E-1,3.190385103E-1,8.845721185E-2,9.115955465E-1
2.993698235E2,-2.799294889E-1,-4.545743763E-2,-2.445334643E-1,3.744643008E-1
2.995701715E2,-9.765943885E-1,-3.122136295E-1,-4.813975096E-1,1.132677144E0
2.997705195E2,8.238229156E-1,2.568370998E-1,1.082434893E0,1.384310221E0
2.999708675E2,-1.034820080E0,-5.852313638E-1,6.040211767E-2,1.190376731E0
3.001712155E2,-7.332277894E-1,1.296451241E-1,-6.105737090E-1,9.629284000E-1
3.003715633E2,1.581977606E-1,-6.511431187E-2,-2.670585513E-1,3.171540239E-1
3.005719113E2,-3.005867004E-1,4.188377261E-1,2.073150426E-1,5.556590071E-1
3.007722593E2,-5.041358471E-1,-3.064858019E-1,1.555174589E-1,6.101411141E-1
3.009726063E2,-1.941166669E-1,-2.476257682E-1,-4.287084937E-2,3.175495413E-1
3.011729543E2,1.843604445E-1,3.106632531E-1,8.524652719E-1,9.258495937E-1
3.013733023E2,-4.973088205E-1,5.669710040E-1,-5.785027146E-2,7.563853755E-1
3.015736492E2,1.568753242E0,6.103318930E-1,5.515388846E-1,1.771351715E0
3.017739973E2,-3.208056837E-2,5.216282010E-1,-5.145703554E-1,7.334219751E-1
3.019743443E2,4.267012179E-1,8.883743286E-1,5.098779202E-1,1.109620823E0
3.021746923E2,8.959091902E-1,3.043085337E-1,1.384053946E0,1.676562640E0
3.023750395E2,-8.696957231E-1,1.087450504E0,1.467293262E0,2.022836812E0
3.025753875E2,5.627374649E-1,-1.572510451E-1,2.582328618E-1,6.388157453E-1
3.027757345E2,6.630654931E-1,3.126598001E-1,2.234607488E-1,7.663854807E-1
3.029760825E2,-7.919879556E-1,6.266374141E-3,-4.899494648E-1,9.313080410E-1
3.031764295E2,3.856851757E-1,-5.115723982E-2,6.826444864E-1,7.857312599E-1
3.033767754E2,-7.904467732E-2,4.504206479E-1,1.230796576E0,1.313006866E0
